ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00003.jpeg,Piastrina,352,95,8,9,47.5,27.0711,0.814503,0.888889,168.869,144.689,153.557
BloodImage_00003.jpeg,Piastrina,595,71,9,9,52.5,27.8995,0.847572,1,165.848,132.333,151.273
BloodImage_00003.jpeg,Piastrina,273,18,8,20,76,44.9706,0.472244,0.4,159.794,139.804,162.742
BloodImage_00003.jpeg,Piastrina,294,16,6,5,11,16.8284,0.488108,1.2,144.45,114.95,152.3
BloodImage_00003.jpeg,Piastrina,592,15,8,9,23,30.9706,0.301328,0.888889,162.919,145.405,160.865
BloodImage_00003.jpeg,Piastrina,492,12,8,6,27.5,21.8995,0.720567,1.33333,177.868,161.342,172.895
BloodImage_00003.jpeg,Piastrina,499,0,8,5,15,18.4853,0.551631,1.6,144.917,152.667,173.083
BloodImage_00003.jpeg,GlobuloRosso,0,0,80,80,5727,332.426,0.651247,1,140.742,140.789,168.356
BloodImage_00003.jpeg,GlobuloRosso,332,0,77,37,1477,217.397,0.39272,2.08108,160.918,158.079,176.552
BloodImage_00003.jpeg,GlobuloRosso,123,0,80,80,3321.5,305.782,0.446397,1,165.801,160.183,177.91
BloodImage_00003.jpeg,GlobuloRosso,459,0,80,75,3166,377.966,0.278494,1.06667,166.58,166.177,183.376
BloodImage_00003.jpeg,GlobuloRosso,546,58,30,22,394,85.9411,0.670354,1.36364,168.002,164.356,165.497
BloodImage_00003.jpeg,GlobuloRosso,539,0,67,80,3579.5,315.439,0.452067,0.8375,161.584,158.807,179.586
BloodImage_00003.jpeg,GlobuloRosso,269,0,46,56,1960.5,186.184,0.710711,0.821429,152.359,149.413,173.73
BloodImage_00003.jpeg,GlobuloRosso,31,0,80,80,5702,327.598,0.667659,1,142.515,143.32,170.085
BloodImage_00003.jpeg,GlobuloRosso,421,2,75,75,2567.5,436.09,0.169655,1,176.233,168.562,183.827
BloodImage_00003.jpeg,GlobuloRosso,62,55,80,80,5473,353.255,0.551136,1,147.162,144.478,171.043
BloodImage_00003.jpeg,GlobuloRosso,317,95,55,74,1067.5,286.35,0.1636,0.743243,175.386,167.053,183.349
BloodImage_00003.jpeg,GlobuloRosso,32,109,80,80,5874.5,296.669,0.838757,1,142.274,141.521,169.877
BloodImage_00003.jpeg,GlobuloRosso,324,135,80,80,2897.5,308.066,0.383659,1,168.472,162.822,182.489
BloodImage_00003.jpeg,GlobuloRosso,399,149,80,69,3936.5,264.953,0.704663,1.15942,172.931,162.988,182.506
BloodImage_00003.jpeg,GlobuloRosso,137,209,80,46,2036.5,304.208,0.276537,1.73913,172.765,161.933,181.144
BloodImage_00003.jpeg,GlobuloRosso,41,187,80,80,4537,450.108,0.281414,1,153.523,153.53,175.156
BloodImage_00003.jpeg,GlobuloRosso,209,216,80,79,3098,342.309,0.332243,1.01266,170.803,163.234,186.737
BloodImage_00003.jpeg,GlobuloRosso,524,218,80,79,5156.5,283.439,0.806579,1.01266,180.829,165.911,182.973
BloodImage_00003.jpeg,GlobuloRosso,161,239,80,80,5721,357.882,0.561308,1,165.466,164.163,185.249
BloodImage_00003.jpeg,GlobuloRosso,447,246,80,80,6065,354.284,0.607207,1,152.72,155.126,183.135
BloodImage_00003.jpeg,GlobuloRosso,249,263,80,78,4598.5,315.296,0.581283,1.02564,163.211,159.512,188.721
BloodImage_00003.jpeg,GlobuloRosso,0,294,79,58,3665.5,265.782,0.652068,1.36207,161.213,154.768,178.351
BloodImage_00003.jpeg,GlobuloRosso,55,272,25,30,372.5,93.6985,0.533177,0.833333,147.029,148.438,171.538
BloodImage_00003.jpeg,GlobuloRosso,320,281,80,80,3887.5,320.208,0.476448,1,168.815,162.737,190.478
BloodImage_00003.jpeg,GlobuloRosso,149,300,73,80,4153,339.137,0.453755,0.9125,158.846,158.711,183.443
BloodImage_00003.jpeg,GlobuloRosso,267,314,80,49,3083.5,292.811,0.451938,1.63265,160.507,163.398,191.479
BloodImage_00003.jpeg,GlobuloRosso,623,361,17,49,533.5,114.527,0.511127,0.346939,155.787,153.721,177.944
BloodImage_00003.jpeg,GlobuloRosso,0,354,80,80,5044,309.823,0.660323,1,158.372,156.067,177.829
BloodImage_00003.jpeg,GlobuloRosso,135,362,80,80,4809,333.882,0.542098,1,158.319,158.156,185.257
BloodImage_00003.jpeg,GlobuloRosso,43,386,80,80,4632,320.225,0.567632,1,156.174,151.91,176.947
BloodImage_00003.jpeg,GlobuloRosso,372,412,80,66,3350.5,306.752,0.447449,1.21212,169.448,165.092,191.017
BloodImage_00003.jpeg,GlobuloRosso,490,450,24,30,362,90.7696,0.552126,0.8,171.27,172.764,190.047
BloodImage_00003.jpeg,GlobuloRosso,519,418,29,62,1573,178.142,0.622881,0.467742,155.672,156.254,182.095
BloodImage_00003.jpeg,GlobuloRosso,78,435,80,45,3476,246,0.721804,1.77778,148.172,147.828,176.112
BloodImage_00004.jpeg,GlobuloBianco,137,154,180,157,17422.5,677.595,0.476848,1.1465,211.417,141.672,157.498
BloodImage_00004.jpeg,Piastrina,475,466,10,7,21,31.799,0.260977,1.42857,192.257,192.486,189.486
BloodImage_00004.jpeg,Piastrina,88,431,9,7,42.5,26.2426,0.775503,1.28571,178.268,182.393,177.411
BloodImage_00004.jpeg,Piastrina,114,422,10,9,57,29.3137,0.833572,1.11111,172.549,178.817,176.338
BloodImage_00004.jpeg,Piastrina,380,409,2,9,7.5,17.4142,0.310787,0.222222,138.529,135.176,175.059
BloodImage_00004.jpeg,Piastrina,350,371,8,9,23,24.9706,0.463533,0.888889,176.088,152.794,180.471
BloodImage_00004.jpeg,Piastrina,345,354,7,15,38,38.9706,0.314427,0.466667,164.607,152.839,177.286
BloodImage_00004.jpeg,Piastrina,331,351,10,11,28.5,35.5563,0.283283,0.909091,166.689,151.956,180.422
BloodImage_00004.jpeg,Piastrina,421,324,9,7,46,27.6569,0.755722,1.28571,181.583,185.133,180.483
BloodImage_00004.jpeg,Piastrina,487,291,5,7,15.5,17.0711,0.668375,0.714286,153.5,158.333,177
BloodImage_00004.jpeg,Piastrina,466,237,6,6,7,19.3137,0.235818,1,166.938,143.875,171.75
BloodImage_00004.jpeg,Piastrina,0,230,7,26,106,57.3137,0.405507,0.269231,171.545,159.015,174.851
BloodImage_00004.jpeg,Piastrina,517,218,13,15,81,42.6274,0.560166,0.866667,162.31,123.83,157.26
BloodImage_00004.jpeg,Piastrina,352,210,11,15,37.5,38.0416,0.325629,0.733333,165.093,123.519,157.722
BloodImage_00004.jpeg,Piastrina,637,179,3,9,9,17.6569,0.362765,0.333333,154.556,164.222,178.5
BloodImage_00004.jpeg,Piastrina,592,65,7,8,12,21.3137,0.33195,0.875,137.545,116.273,151.909
BloodImage_00004.jpeg,Piastrina,136,64,11,13,96.5,37.5563,0.859747,0.846154,189.412,159.807,163.096
BloodImage_00004.jpeg,GlobuloRosso,0,0,80,80,4883,453.823,0.297936,1,154.545,148.328,172.487
BloodImage_00004.jpeg,GlobuloRosso,239,0,80,80,5192,327.456,0.60847,1,153.506,152.807,177.595
BloodImage_00004.jpeg,GlobuloRosso,213,0,53,63,2753.5,211.497,0.773543,0.84127,157.953,154.398,177.04
BloodImage_00004.jpeg,GlobuloRosso,552,0,80,80,4735,295.054,0.683482,1,154.203,145.223,175.519
BloodImage_00004.jpeg,GlobuloRosso,490,0,80,80,6231,313.657,0.795899,1,143.232,144.264,175.935
BloodImage_00004.jpeg,GlobuloRosso,32,20,80,80,4640.5,320.267,0.568526,1,163.532,157.082,176.699
BloodImage_00004.jpeg,GlobuloRosso,102,25,36,40,650,123.397,0.536431,0.9,172.286,166.429,179.408
BloodImage_00004.jpeg,GlobuloRosso,572,32,68,79,4449,258.368,0.837522,0.860759,152.698,144.217,174.501
BloodImage_00004.jpeg,GlobuloRosso,420,38,79,80,5232.5,325.154,0.621928,0.9875,156.472,159.869,181.969
BloodImage_00004.jpeg,GlobuloRosso,5,78,80,80,5814,371.397,0.529673,1,149.675,146.874,171.862
BloodImage_00004.jpeg,GlobuloRosso,369,105,80,80,5330.5,416.894,0.385412,1,162.34,158.148,179.763
BloodImage_00004.jpeg,GlobuloRosso,537,131,57,80,2826,313.681,0.360915,0.7125,168.915,157.759,179.922
BloodImage_00004.jpeg,GlobuloRosso,58,207,35,17,348,93.4558,0.500698,2.05882,179.367,170.388,183.691
BloodImage_00004.jpeg,GlobuloRosso,13,144,80,80,3648,433.019,0.244484,1,164.674,157.049,176.866
BloodImage_00004.jpeg,GlobuloRosso,501,168,80,80,5625.5,313.296,0.720211,1,159.42,153.145,178.308
BloodImage_00004.jpeg,GlobuloRosso,15,187,65,80,2174.5,340.492,0.235697,0.8125,170.999,168.081,182.258
BloodImage_00004.jpeg,GlobuloRosso,306,200,72,62,2738,267.054,0.482443,1.16129,160.973,160.233,183.084
BloodImage_00004.jpeg,GlobuloRosso,617,210,23,75,1275,180.426,0.492175,0.306667,162.724,158.888,180.44
BloodImage_00004.jpeg,GlobuloRosso,105,232,71,80,3135,354.652,0.313215,0.8875,172.57,159.148,181.435
BloodImage_00004.jpeg,GlobuloRosso,461,238,80,76,3316,331.078,0.380157,1.05263,164.143,160.01,182.894
BloodImage_00004.jpeg,GlobuloRosso,30,244,80,80,5102,399.681,0.40135,1,159.56,156.826,180.118
BloodImage_00004.jpeg,GlobuloRosso,286,281,53,68,1514,253.137,0.29691,0.779412,176.073,167.899,191.623
BloodImage_00004.jpeg,GlobuloRosso,0,288,80,80,5672,296.912,0.808521,1,151.178,152.112,176.493
BloodImage_00004.jpeg,GlobuloRosso,294,320,80,80,3354.5,426.978,0.231221,1,169.689,168.052,192.206
BloodImage_00004.jpeg,GlobuloRosso,0,343,71,50,2238,295.681,0.321679,1.42,162.851,162.711,179.504
BloodImage_00004.jpeg,GlobuloRosso,508,378,69,58,2879,217.681,0.763501,1.18966,170.047,164.587,185.324
BloodImage_00004.jpeg,GlobuloRosso,489,402,49,68,2590,201.882,0.798571,0.720588,166.927,165.276,185.204
BloodImage_00004.jpeg,GlobuloRosso,283,436,48,44,1279.5,172.184,0.542333,1.09091,161.199,166.079,192.435
BloodImage_00005.jpeg,GlobuloBianco,244,326,194,144,14110.5,796.08,0.279794,1.34722,218.902,146.614,164.407
BloodImage_00005.jpeg,Piastrina,74,432,19,16,84,78.4264,0.171619,1.1875,170.373,160.042,177.492
BloodImage_00005.jpeg,Piastrina,88,429,10,10,73,32.4853,0.86928,1,171.011,151.135,171.449
BloodImage_00005.jpeg,Piastrina,23,422,7,3,8.5,14.2426,0.52656,2.33333,186,155.938,151.438
BloodImage_00005.jpeg,Piastrina,18,410,12,10,62.5,32.3848,0.748873,1.2,196,150.766,148
BloodImage_00005.jpeg,Piastrina,158,342,8,10,30,28.4853,0.464612,0.8,175.568,149.932,181.136
BloodImage_00005.jpeg,Piastrina,189,336,11,10,60.5,33.5563,0.675174,1.1,209.039,136.895,152.276
BloodImage_00005.jpeg,Piastrina,140,318,12,8,49,32.1421,0.596014,1.5,194.609,162.938,161.688
BloodImage_00005.jpeg,Piastrina,183,78,10,12,66.5,33.5563,0.742134,0.833333,186.841,142.805,142.122
BloodImage_00005.jpeg,Piastrina,71,45,6,6,14.5,15.8995,0.720794,1,159.273,156.909,168
BloodImage_00005.jpeg,Piastrina,592,15,9,9,55.5,29.0711,0.825241,1,170.014,171.714,167.243
BloodImage_00005.jpeg,Piastrina,181,3,8,19,58.5,44.3848,0.373162,0.421053,178.886,160.354,173.544
BloodImage_00005.jpeg,GlobuloRosso,0,0,80,57,3694.5,275.698,0.610797,1.40351,143.666,147.705,171.169
BloodImage_00005.jpeg,GlobuloRosso,439,49,42,31,880.5,127.355,0.682189,1.35484,176.303,155.259,176.585
BloodImage_00005.jpeg,GlobuloRosso,401,0,80,76,2547,305.882,0.342082,1.05263,165.816,164.087,181.847
BloodImage_00005.jpeg,GlobuloRosso,247,0,80,80,6116,354.627,0.611129,1,146.295,148.5,176.739
BloodImage_00005.jpeg,GlobuloRosso,57,0,80,80,5470.5,306.042,0.733966,1,149.979,152.439,175.275
BloodImage_00005.jpeg,GlobuloRosso,311,6,80,80,4383,405.681,0.334666,1,160.24,151.869,177.127
BloodImage_00005.jpeg,GlobuloRosso,184,10,80,80,4434.5,465.037,0.25768,1,164.96,160.197,177.091
BloodImage_00005.jpeg,GlobuloRosso,60,77,27,38,759.5,118.527,0.679366,0.710526,177.177,171.805,181.591
BloodImage_00005.jpeg,GlobuloRosso,60,35,80,63,3466.5,259.154,0.648611,1.26984,156.34,159.17,177.931
BloodImage_00005.jpeg,GlobuloRosso,430,55,76,80,4815,268.995,0.836215,0.95,171.852,156.26,177.467
BloodImage_00005.jpeg,GlobuloRosso,568,85,68,62,3392,227.882,0.820814,1.09677,161.731,151.257,180.143
BloodImage_00005.jpeg,GlobuloRosso,0,76,80,80,6060,314.627,0.769289,1,175.532,170.14,182.483
BloodImage_00005.jpeg,GlobuloRosso,529,100,80,80,4914,293.74,0.715679,1,151.193,152.338,180.693
BloodImage_00005.jpeg,GlobuloRosso,51,109,80,80,4850,361.681,0.465907,1,175.411,170.448,184.533
BloodImage_00005.jpeg,GlobuloRosso,441,152,80,71,3541.5,389.238,0.293743,1.12676,167.396,155.717,181.258
BloodImage_00005.jpeg,GlobuloRosso,445,143,39,19,415.5,93.8406,0.592924,2.05263,174.199,157.055,176.232
BloodImage_00005.jpeg,GlobuloRosso,245,168,80,80,4130.5,410.066,0.308677,1,165.944,158.871,185.79
BloodImage_00005.jpeg,GlobuloRosso,191,174,80,80,5993,307.113,0.79847,1,157.096,153.204,181.899
BloodImage_00005.jpeg,GlobuloRosso,49,245,31,19,324,87.4558,0.532325,1.63158,179.811,170.044,186.058
BloodImage_00005.jpeg,GlobuloRosso,0,185,51,69,2587,207.882,0.752266,0.73913,160.24,147.081,174.568
BloodImage_00005.jpeg,GlobuloRosso,410,187,80,80,6167.5,309.556,0.808797,1,158.049,157.324,183.514
BloodImage_00005.jpeg,GlobuloRosso,122,213,80,80,5744.5,300.326,0.800344,1,161.179,154.52,179.467
BloodImage_00005.jpeg,GlobuloRosso,62,238,80,80,5188.5,357.782,0.509349,1,166.242,156.964,179.14
BloodImage_00005.jpeg,GlobuloRosso,9,243,80,80,3763.5,350.267,0.385481,1,173.17,168.532,185.102
BloodImage_00005.jpeg,GlobuloRosso,482,257,71,51,1159.5,249.723,0.233649,1.39216,178.585,170.677,188.664
BloodImage_00005.jpeg,GlobuloRosso,153,312,54,51,1399.5,231.238,0.328902,1.05882,188.456,162.572,181.426
BloodImage_00005.jpeg,GlobuloRosso,143,283,52,21,631,130.284,0.467149,2.47619,158.315,157.564,179.437
BloodImage_00005.jpeg,GlobuloRosso,0,318,43,80,2543.5,235.154,0.57801,0.5375,158.857,155.11,177.701
BloodImage_00005.jpeg,GlobuloRosso,130,363,72,80,2976,306.167,0.398958,0.9,169.52,165.317,189.975
BloodImage_00005.jpeg,GlobuloRosso,495,376,59,80,3381.5,252.811,0.664855,0.7375,165.193,160.744,186.584
BloodImage_00005.jpeg,GlobuloRosso,70,426,38,48,689.5,148.811,0.391267,0.791667,173.015,165.545,181.5
BloodImage_00005.jpeg,GlobuloRosso,97,415,36,59,1501.5,171.012,0.64518,0.610169,158.224,159.124,181.547
BloodImage_00005.jpeg,GlobuloRosso,116,434,80,46,3401.5,277.213,0.556228,1.73913,157.811,160.068,186.28
BloodImage_00006.jpeg,GlobuloBianco,129,197,152,145,15130.5,619.026,0.496186,1.04828,207.21,140.364,151.894
BloodImage_00006.jpeg,Piastrina,115,422,9,8,14.5,34.3848,0.154115,1.125,153.9,130.167,159.567
BloodImage_00006.jpeg,Piastrina,234,408,8,11,21,34.9706,0.215786,0.727273,186.973,174.216,192.649
BloodImage_00006.jpeg,Piastrina,230,394,6,12,30,26.9706,0.518264,0.5,184.976,167.952,188.595
BloodImage_00006.jpeg,Piastrina,505,386,11,12,78,34.9706,0.801492,0.916667,194.745,131.319,165.5
BloodImage_00006.jpeg,Piastrina,421,324,10,8,53,30.4853,0.716647,1.25,184.897,189.574,185.426
BloodImage_00006.jpeg,Piastrina,78,218,13,12,88,39.799,0.69815,1.08333,197.208,146.019,151.745
BloodImage_00006.jpeg,Piastrina,452,215,7,5,9,18.4853,0.330979,1.4,186.889,136.556,159.278
BloodImage_00006.jpeg,Piastrina,548,140,11,14,74,46.2843,0.434085,0.785714,190.585,158.319,181.883
BloodImage_00006.jpeg,Piastrina,115,98,6,6,15.5,17.0711,0.668375,1,164.958,153.208,168.542
BloodImage_00006.jpeg,Piastrina,73,66,15,10,89,42.9706,0.6057,1.5,170.697,135.945,168.275
BloodImage_00006.jpeg,Piastrina,229,33,6,12,20,28.1421,0.317341,0.5,176.364,160.061,177.667
BloodImage_00006.jpeg,Piastrina,591,16,8,8,22.5,25.8995,0.421512,1,170.686,147.714,160.114
BloodImage_00006.jpeg,Piastrina,636,12,4,13,19,26.4853,0.340372,0.307692,154.219,153.219,175.219
BloodImage_00006.jpeg,GlobuloRosso,104,0,80,48,3084.5,225.64,0.761314,1.66667,153.535,146.991,171.658
BloodImage_00006.jpeg,GlobuloRosso,397,0,80,80,6241,316,0.785398,1,144.099,147.389,176.615
BloodImage_00006.jpeg,GlobuloRosso,523,4,80,76,2888,467.22,0.166251,1.05263,180.164,169.936,183.713
BloodImage_00006.jpeg,GlobuloRosso,235,0,80,80,4907.5,287.296,0.747153,1,162.737,158.204,179.788
BloodImage_00006.jpeg,GlobuloRosso,523,58,19,26,321,74.2843,0.731006,0.730769,177.307,170.983,186.831
BloodImage_00006.jpeg,GlobuloRosso,462,22,64,80,3600,268.569,0.627194,0.8,159.211,154.896,180.583
BloodImage_00006.jpeg,GlobuloRosso,523,32,76,74,2419,325.622,0.286693,1.02703,172.995,166.561,179.842
BloodImage_00006.jpeg,GlobuloRosso,219,44,68,80,4119.5,352.267,0.417167,0.85,163.578,156.238,179.183
BloodImage_00006.jpeg,GlobuloRosso,623,92,17,53,588,125.941,0.465856,0.320755,178.859,169.413,185.731
BloodImage_00006.jpeg,GlobuloRosso,28,75,80,80,6125.5,306.042,0.821846,1,148.489,144.294,172.059
BloodImage_00006.jpeg,GlobuloRosso,284,92,76,76,3160.5,289.296,0.474547,1,172.657,162.071,184.476
BloodImage_00006.jpeg,GlobuloRosso,423,92,80,80,6225.5,314.243,0.792235,1,150.632,153.355,180.203
BloodImage_00006.jpeg,GlobuloRosso,74,96,80,80,4379.5,361.64,0.420806,1,159.074,151.596,176.594
BloodImage_00006.jpeg,GlobuloRosso,0,118,80,80,5919,300.77,0.822225,1,144.768,143.774,171.833
BloodImage_00006.jpeg,GlobuloRosso,140,130,80,70,4097,274.711,0.68222,1.14286,157.844,142.372,174.914
BloodImage_00006.jpeg,GlobuloRosso,230,139,76,80,3662,302.51,0.502863,0.95,164.966,159.612,183.399
BloodImage_00006.jpeg,GlobuloRosso,505,150,80,80,5307,341.539,0.571713,1,168.097,162.683,184.365
BloodImage_00006.jpeg,GlobuloRosso,86,157,80,80,3354,330.995,0.384707,1,164.904,148.365,168.61
BloodImage_00006.jpeg,GlobuloRosso,381,163,68,69,4082.5,248.326,0.83194,0.985507,165.399,163.227,184.181
BloodImage_00006.jpeg,GlobuloRosso,524,204,80,80,6099.5,332.385,0.69378,1,155.785,153.672,180.368
BloodImage_00006.jpeg,GlobuloRosso,493,243,71,70,4277.5,255.983,0.820311,1.01429,155.702,155.113,181.514
BloodImage_00006.jpeg,GlobuloRosso,298,307,67,65,3809.5,238.326,0.842821,1.03077,168.498,157.87,188.528
BloodImage_00006.jpeg,GlobuloRosso,585,305,55,59,1897,202.569,0.580943,0.932203,168.913,161.551,182.973
BloodImage_00006.jpeg,GlobuloRosso,0,381,50,13,413,114.627,0.394987,3.84615,175.261,161.726,182.459
BloodImage_00006.jpeg,GlobuloRosso,0,318,19,58,656.5,138.527,0.429909,0.327586,179.047,163.675,180.292
BloodImage_00006.jpeg,GlobuloRosso,493,334,63,66,2383,279.764,0.382603,0.954545,180.673,160.609,185.65
BloodImage_00006.jpeg,GlobuloRosso,255,338,46,80,2764,222.711,0.70027,0.575,163.016,164.43,192.289
BloodImage_00006.jpeg,GlobuloRosso,123,365,64,56,1922.5,240.953,0.416112,1.14286,182.022,165.067,189.424
BloodImage_00006.jpeg,GlobuloRosso,34,382,80,58,3344,370.51,0.30611,1.37931,166.215,157.302,183.205
