ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00007.jpeg,GlobuloRosso,393,118,80,80,4608,299.196,0.646861,1,161.338,154.479,180.437,11.7149,7.58035,4.73804,0.893543,0.72
BloodImage_00007.jpeg,GlobuloRosso,589,151,51,80,3330.5,275.841,0.550051,0.6375,161.191,161.23,182.984,13.2459,15.0636,9.67938,0.876563,0.816299
BloodImage_00007.jpeg,GlobuloRosso,409,170,77,80,4795.5,290.953,0.711864,0.9625,157.569,153.023,178.771,12.3554,7.2227,4.08,0.924256,0.77849
BloodImage_00007.jpeg,GlobuloRosso,536,181,80,80,6125.5,328.385,0.713815,1,148.176,147.07,177.515,12.0192,8.28644,7.48695,0.981493,0.957109
BloodImage_00007.jpeg,GlobuloRosso,417,220,46,80,2355,239.882,0.514286,0.575,158.592,156.275,177.342,15.1199,9.29554,8.43902,0.841673,0.639946
BloodImage_00007.jpeg,GlobuloRosso,536,236,80,63,3678,266.912,0.648764,1.26984,147.822,151.269,178.621,10.7877,10.2933,6.38719,0.918123,0.729762
BloodImage_00007.jpeg,GlobuloRosso,197,299,77,62,3687,263.054,0.669567,1.24194,166.922,163.397,191.842,12.8419,9.13561,7.98723,0.939962,0.772308
BloodImage_00007.jpeg,GlobuloRosso,523,317,65,50,1978,263.196,0.358821,1.3,179.719,167.03,189.771,8.84772,3.78383,2.56318,0.791833,0.608615
BloodImage_00007.jpeg,GlobuloRosso,26,319,68,80,4252,265.882,0.755831,0.85,155.239,155.007,179.732,8.09784,9.10117,6.92624,0.983349,0.781618
BloodImage_00007.jpeg,GlobuloRosso,393,335,63,80,3875,254.711,0.750563,0.7875,155.707,154.771,186.483,11.2073,5.48038,4.46639,0.976071,0.768849
BloodImage_00007.jpeg,GlobuloRosso,64,341,80,80,5012,307.598,0.665662,1,161.697,158.909,184.622,10.9636,6.99738,5.30772,0.908547,0.783125
BloodImage_00007.jpeg,GlobuloRosso,321,354,16,66,668,144.77,0.400527,0.242424,161.44,162.231,191.064,6.38372,5.65502,3.958,0.961151,0.632576
BloodImage_00007.jpeg,GlobuloRosso,277,350,42,58,1342.5,175.439,0.548118,0.724138,170.674,169.125,193.731,6.60087,2.80904,2.53199,0.848878,0.551108
BloodImage_00007.jpeg,GlobuloRosso,549,376,50,80,2320,291.338,0.343481,0.625,174.905,166.219,188.418,7.12442,5.24379,3.81421,0.697954,0.58
BloodImage_00007.jpeg,GlobuloRosso,83,401,80,79,5675,313.054,0.727675,1.01266,163.731,163.544,186.251,8.68562,6.50856,4.46654,0.974751,0.897943
BloodImage_00007.jpeg,GlobuloRosso,610,464,30,16,370.5,81.5563,0.699975,1.875,171.885,159.92,185.785,9.2938,6.98436,3.83091,0.971166,0.771875
BloodImage_00007.jpeg,GlobuloRosso,580,434,56,42,1374.5,190.811,0.474402,1.33333,173.185,166.446,186.513,7.98977,5.91742,4.72653,0.811633,0.584396
BloodImage_00011.jpeg,GlobuloBianco,115,127,158,188,17704.5,679.796,0.481433,0.840426,207.768,141.282,155.624,10.091,21.6312,21.4908,0.851772,0.596031
BloodImage_00011.jpeg,Piastrina,127,456,23,9,104.5,57.2132,0.401175,2.55556,179.244,167.275,184.183,5.87801,2.16161,2.59124,0.810078,0.504831
BloodImage_00011.jpeg,Piastrina,114,421,10,9,22,40.9706,0.164698,1.11111,169.78,165.293,168.293,8.23589,5.86533,5.10974,0.407407,0.244444
BloodImage_00011.jpeg,Piastrina,599,250,11,10,67.5,31.5563,0.851805,1.1,154.72,107.768,139.293,8.58853,6.45491,5.69015,0.957447,0.613636
BloodImage_00011.jpeg,Piastrina,0,225,6,39,136,80.1421,0.266089,0.153846,171.337,155.497,170.971,8.54671,7.46104,5.51303,0.941176,0.581197
BloodImage_00011.jpeg,Piastrina,97,165,15,15,133,44.2843,0.852241,1,200.414,131.02,163.717,9.41754,7.38728,6.64555,0.970803,0.591111
BloodImage_00011.jpeg,Piastrina,616,67,6,7,18.5,19.0711,0.639192,0.857143,152.607,142.429,170.179,1.56614,0.863075,1.58235,0.902439,0.440476
BloodImage_00011.jpeg,Piastrina,591,15,10,9,53,28.1421,0.840953,1.11111,163.848,164.273,167.636,12.0381,7.84228,6.82606,0.946429,0.588889
BloodImage_00011.jpeg,Piastrina,501,0,14,3,15,27.6569,0.246431,4.66667,152.483,163.448,172.448,5.15699,5.30833,4.4997,0.833333,0.357143
BloodImage_00011.jpeg,GlobuloRosso,230,15,49,65,2000.5,242.267,0.428312,0.753846,170.625,164.424,181.609,6.98443,4.90957,3.21479,0.749251,0.6281
BloodImage_00011.jpeg,GlobuloRosso,528,0,76,33,1846,201.882,0.569174,2.30303,153.352,155.721,177.376,9.52543,9.56364,5.54141,0.942799,0.736045
BloodImage_00011.jpeg,GlobuloRosso,131,5,76,75,4853,272.225,0.82293,1.01333,158.78,150.26,174.922,13.1564,12.7991,7.42545,0.992332,0.851404
BloodImage_00011.jpeg,GlobuloRosso,551,63,25,33,566.5,92.669,0.828973,0.757576,164.871,167.092,162.094,9.02458,9.64364,9.14731,0.975883,0.686667
BloodImage_00011.jpeg,GlobuloRosso,607,45,33,77,1992,198.426,0.63577,0.428571,161.346,161.435,182.194,9.63594,11.8744,6.91968,0.985651,0.783943
BloodImage_00011.jpeg,GlobuloRosso,74,46,80,80,6237.5,314.243,0.793762,1,143.376,141.616,171.876,11.0527,7.29766,4.42558,0.99992,0.974609
BloodImage_00011.jpeg,GlobuloRosso,276,65,80,80,4411,354.853,0.4402,1,163.168,158.544,181.809,11.1823,6.94338,4.42346,0.765599,0.689219
BloodImage_00011.jpeg,GlobuloRosso,0,70,80,80,6241,316,0.785398,1,137.433,139.566,170.175,8.3872,6.36428,3.89845,1,0.975156
BloodImage_00011.jpeg,GlobuloRosso,337,87,80,80,5918.5,374.326,0.530789,1,164.838,161.668,183.107,11.7669,10.7747,6.44228,0.953136,0.924766
BloodImage_00011.jpeg,GlobuloRosso,124,119,60,57,1119,186.309,0.405111,1.05263,189.353,155.424,179.165,6.75094,8.58221,4.83967,0.815895,0.327193
BloodImage_00011.jpeg,GlobuloRosso,124,96,59,34,1335.5,162.669,0.634226,1.73529,145.252,146.861,173.225,7.64056,10.536,4.74602,0.990727,0.665753
BloodImage_00011.jpeg,GlobuloRosso,472,125,80,64,3909,253.539,0.764162,1.25,170.659,161.399,183.63,10.9752,7.70912,5.28075,0.973842,0.763477
BloodImage_00011.jpeg,GlobuloRosso,93,161,22,24,369,71.598,0.904554,0.916667,196.502,148.605,171.61,9.38536,16.4511,8.91111,0.986631,0.698864
BloodImage_00011.jpeg,GlobuloRosso,114,149,29,62,399.5,147.782,0.229871,0.467742,190.883,159.773,180.89,4.85774,8.21093,3.55256,0.705207,0.222191
BloodImage_00011.jpeg,GlobuloRosso,63,131,40,30,688.5,128.042,0.52773,1.33333,156.729,155,174.177,11.1201,10.0998,5.54057,0.852104,0.57375
BloodImage_00011.jpeg,GlobuloRosso,506,160,80,80,5475,311.113,0.710818,1,159.964,156.876,181.195,9.95099,6.79136,4.44532,0.94226,0.855469
BloodImage_00011.jpeg,GlobuloRosso,265,196,18,44,369.5,119.64,0.324395,0.409091,200.755,168.499,191.109,5.35837,2.59968,3.10657,0.738262,0.46654
BloodImage_00011.jpeg,GlobuloRosso,584,196,56,80,4036,253.941,0.786493,0.7,156.826,149.494,171.926,9.40038,9.87817,8.22442,0.998145,0.900893
BloodImage_00011.jpeg,GlobuloRosso,509,247,67,48,1416.5,202.125,0.435699,1.39583,173.618,162.735,183.847,9.33257,7.1778,4.07155,0.706132,0.440454
BloodImage_00011.jpeg,GlobuloRosso,502,215,80,32,1546.5,210.042,0.440503,2.5,158.318,158.831,179.873,6.05711,8.59207,5.13004,0.844851,0.604102
BloodImage_00011.jpeg,GlobuloRosso,384,289,66,13,576,143.941,0.349351,5.07692,172.475,166.407,187.169,7.87978,3.76429,3.21501,0.952854,0.671329
BloodImage_00011.jpeg,GlobuloRosso,384,244,46,25,541,128.569,0.41128,1.84,178.416,170.855,188.732,5.07985,2.73536,3.10765,0.811094,0.470435
BloodImage_00011.jpeg,GlobuloRosso,414,222,36,27,693.5,112.042,0.694221,1.33333,171.355,170.743,187.671,4.33148,2.70075,2.64423,0.965205,0.713477
BloodImage_00011.jpeg,GlobuloRosso,135,284,52,54,982.5,222.752,0.248827,0.962963,183.62,155.919,182.867,13.6276,7.61497,4.48441,0.487714,0.349893
BloodImage_00011.jpeg,GlobuloRosso,343,289,80,61,3295.5,379.38,0.287729,1.31148,164.526,164.82,190.737,9.26178,4.33988,3.47676,0.760998,0.675307
BloodImage_00011.jpeg,GlobuloRosso,401,283,80,79,5062.5,332.409,0.575743,1.01266,161.435,163.414,188.896,8.42736,5.36126,3.91219,0.871118,0.801028
BloodImage_00011.jpeg,GlobuloRosso,602,324,27,41,794,120.284,0.689625,0.658537,158.345,159.079,183.398,6.70903,5.81518,4.33307,0.986948,0.717254
BloodImage_00011.jpeg,GlobuloRosso,549,285,55,80,2875.5,269.154,0.498793,0.6875,170.281,165.443,187.099,7.26595,6.75105,4.13671,0.826531,0.653523
BloodImage_00011.jpeg,GlobuloRosso,43,308,69,62,3164,247.196,0.650674,1.1129,166.356,163.626,184.533,7.78548,5.97096,4.06582,0.930725,0.739598
BloodImage_00011.jpeg,GlobuloRosso,168,316,80,65,3806.5,314.61,0.48327,1.23077,166.466,160.592,190.45,10.2158,6.10185,5.03045,0.832932,0.732019
BloodImage_00011.jpeg,GlobuloRosso,122,316,76,80,4425.5,272.409,0.749426,0.95,165.055,160.756,186.122,8.58562,6.45731,4.47061,0.948254,0.727878
BloodImage_00011.jpeg,GlobuloRosso,293,336,48,64,1928.5,254.61,0.373833,0.75,164.326,167.903,194.752,6.92245,4.8738,3.6241,0.798055,0.627767
BloodImage_00011.jpeg,GlobuloRosso,207,333,58,76,2624,337.966,0.288688,0.763158,166.116,165.711,194.702,8.30638,5.61195,3.43336,0.727172,0.595281
BloodImage_00011.jpeg,GlobuloRosso,0,352,80,77,1116,305.882,0.149888,1.03896,173.484,165.235,182.214,8.99041,7.77626,4.88,0.353724,0.181169
BloodImage_00011.jpeg,GlobuloRosso,38,349,42,49,1660,165.113,0.765168,0.857143,163.468,165.781,184.672,7.56854,6.73908,6.71105,0.987801,0.806608
BloodImage_00011.jpeg,GlobuloRosso,157,373,80,51,2390,235.882,0.539781,1.56863,158.433,161.344,188.234,6.90852,7.00888,5.56944,0.878031,0.585784
BloodImage_00011.jpeg,GlobuloRosso,330,396,59,65,2178.5,257.581,0.412611,0.907692,164.2,166.756,190.47,8.6508,5.41362,3.44438,0.756818,0.568057
BloodImage_00011.jpeg,GlobuloRosso,5,406,80,74,4200,352.083,0.425763,1.08108,160.811,158.608,180.255,12.1463,8.14561,5.54774,0.82726,0.709459
BloodImage_00011.jpeg,GlobuloRosso,115,440,70,28,704,164.711,0.326091,2.5,175.304,168.945,186.193,6.40527,3.4657,3.58336,0.739496,0.359184
BloodImage_00015.jpeg,GlobuloBianco,155,13,216,220,32422.5,1015.22,0.39531,0.981818,201.966,148.783,155.49,9.75889,21.5728,15.4277,0.914443,0.682292
BloodImage_00015.jpeg,Piastrina,317,465,19,15,98,77.1127,0.207102,1.26667,158.91,142.97,178.805,9.09636,10.1825,8.27121,0.465558,0.34386
BloodImage_00015.jpeg,Piastrina,576,460,11,9,52.5,35.5563,0.521837,1.22222,166.072,123.217,174.551,9.76435,4.78485,4.44136,0.789474,0.530303
BloodImage_00015.jpeg,Piastrina,114,422,10,9,57.5,29.8995,0.808258,1.11111,175.333,179.125,176.917,6.81909,6.97603,6.90963,0.934959,0.638889
BloodImage_00015.jpeg,Piastrina,598,397,13,16,111.5,44.0416,0.722367,0.8125,172.733,145.42,153.55,20.6201,22.4571,21.3935,0.913934,0.536058
BloodImage_00015.jpeg,Piastrina,420,323,10,8,47.5,30.7279,0.632175,1.25,183.419,187.871,186.081,5.9529,6.24366,6.74249,0.87963,0.59375
BloodImage_00015.jpeg,Piastrina,539,270,9,9,42.5,26.7279,0.747598,1,199,167.964,186.236,2.149,3.86106,2.71671,0.904255,0.524691
BloodImage_00015.jpeg,Piastrina,168,266,6,9,23,28.1421,0.364942,0.666667,177.722,159.556,182.667,3.67129,1.58893,1.5456,0.71875,0.425926
BloodImage_00015.jpeg,Piastrina,429,260,5,9,26.5,21.0711,0.750037,0.555556,179.514,154.703,184.919,5.88916,6.79374,6.33471,0.981481,0.588889
BloodImage_00015.jpeg,Piastrina,490,147,4,5,10,12.8284,0.763595,0.8,154.647,134.882,168.647,4.29694,2.54101,3.27093,0.952381,0.5
BloodImage_00015.jpeg,Piastrina,629,52,8,7,22.5,20.7279,0.658083,1.14286,159.906,161.438,164.875,10.1315,4.49957,4.36427,0.865385,0.401786
BloodImage_00015.jpeg,Piastrina,592,15,10,9,59,29.3137,0.86282,1.11111,168.384,171.096,174.192,8.55703,7.03254,7.05489,0.967213,0.655556
BloodImage_00015.jpeg,GlobuloRosso,0,0,80,80,4657.5,289.64,0.697665,1,139.767,143.935,173.754,8.85057,9.29665,5.24444,0.951773,0.727734
BloodImage_00015.jpeg,GlobuloRosso,148,0,33,20,430.5,90.8701,0.655151,1.65,183.96,159.793,156.184,5.40774,10.9299,9.79591,0.938931,0.652273
BloodImage_00015.jpeg,GlobuloRosso,437,0,73,62,3279,241.397,0.707111,1.17742,162.819,165.195,187.023,7.86653,7.97688,5.00092,0.982914,0.724481
BloodImage_00015.jpeg,GlobuloRosso,365,24,72,64,2004.5,380.978,0.173547,1.125,172.298,169.828,187.179,6.92356,5.74635,3.36121,0.525702,0.435004
BloodImage_00015.jpeg,GlobuloRosso,0,32,70,80,3287.5,297.782,0.465886,0.875,149.048,153.665,177.804,11.9572,10.7915,5.25118,0.72372,0.587054
BloodImage_00015.jpeg,GlobuloRosso,57,65,80,57,2916,248.225,0.59471,1.40351,147.076,145.278,175.958,11.0956,7.89794,4.57954,0.930737,0.639474
BloodImage_00015.jpeg,GlobuloRosso,551,54,55,74,2970,239.74,0.649359,0.743243,161.056,166.589,184.738,9.86173,8.57873,10.3777,0.916808,0.72973
BloodImage_00015.jpeg,GlobuloRosso,449,97,50,50,2183,183.113,0.818138,1,161.491,161.001,187.222,8.08545,6.15215,3.0257,0.98823,0.8732
BloodImage_00015.jpeg,GlobuloRosso,607,140,33,16,309.5,85.2132,0.53562,2.0625,163.3,160.857,185.691,9.04868,7.1496,5.215,0.968701,0.586174
BloodImage_00015.jpeg,GlobuloRosso,588,76,52,59,2518.5,224.669,0.626997,0.881356,163.398,167.235,187.724,7.49926,5.80933,4.36708,0.908058,0.820893
BloodImage_00015.jpeg,GlobuloRosso,2,110,80,80,5631.5,319.497,0.693265,1,161.171,164.286,182.465,13.8092,14.528,8.82895,0.945517,0.879922
BloodImage_00015.jpeg,GlobuloRosso,450,134,75,60,2655.5,274.752,0.442052,1.25,166.19,168.168,187.58,7.21181,6.208,3.84806,0.807143,0.590111
BloodImage_00015.jpeg,GlobuloRosso,362,151,72,75,3984,277.137,0.651838,0.96,164.641,163.465,186.938,8.64435,6.37539,4.52655,0.926189,0.737778
BloodImage_00015.jpeg,GlobuloRosso,583,152,57,80,3895.5,262.468,0.710592,0.7125,161.048,165.393,188.812,8.77851,9.90269,6.70928,0.981234,0.854276
BloodImage_00015.jpeg,GlobuloRosso,30,163,80,80,5674,299.255,0.79619,1,161.3,164.525,183.998,10.7218,10.5401,6.83123,0.9904,0.886563
BloodImage_00015.jpeg,GlobuloRosso,407,196,56,80,2618,379.421,0.228526,0.7,169.423,165.753,188.096,11.371,6.41283,5.63074,0.700562,0.584375
BloodImage_00015.jpeg,GlobuloRosso,276,212,72,72,3849.5,247.581,0.789188,1,167.134,166.716,193.241,5.95328,3.27358,2.9095,0.96709,0.742573
BloodImage_00015.jpeg,GlobuloRosso,187,241,71,49,2167,215.054,0.588809,1.44898,160.44,158.572,187.227,9.98079,5.17013,3.57568,0.862831,0.62288
BloodImage_00015.jpeg,GlobuloRosso,244,238,23,47,579.5,116.669,0.534998,0.489362,160.464,161.269,189.267,4.44039,5.29214,3.31085,0.930177,0.536078
BloodImage_00015.jpeg,GlobuloRosso,79,218,80,80,3737.5,465.321,0.216913,1,164.268,164.199,185.363,6.87122,7.16028,5.18683,0.62794,0.583984
BloodImage_00015.jpeg,GlobuloRosso,363,227,65,64,2608,218.51,0.686398,1.01562,162.606,167.321,191.484,9.6186,4.61853,4.22201,0.944414,0.626923
BloodImage_00015.jpeg,GlobuloRosso,149,266,80,80,4978.5,375.581,0.443508,1,156.891,160.909,189.49,7.75778,5.67824,4.0955,0.821806,0.777891
BloodImage_00015.jpeg,GlobuloRosso,79,272,80,80,4921,322.51,0.594535,1,158.161,161.357,187.554,7.88859,6.70462,4.67146,0.879064,0.768906
BloodImage_00015.jpeg,GlobuloRosso,0,284,80,80,5927,297.74,0.840176,1,143.253,147.811,179.431,10.9189,6.3445,3.60525,0.992631,0.926094
BloodImage_00015.jpeg,GlobuloRosso,126,315,80,55,2595.5,286.752,0.396659,1.45455,158.349,162.336,189.824,6.67761,6.66933,4.31339,0.755714,0.589886
BloodImage_00015.jpeg,GlobuloRosso,10,408,80,69,4459.5,266.468,0.789234,1.15942,149.138,151.174,181.38,11.619,6.92934,3.65275,0.99034,0.80788
BloodImage_00015.jpeg,GlobuloRosso,549,422,80,58,3744,269.397,0.648277,1.37931,157.559,155.089,185.709,12.0792,8.79448,5.64893,0.971836,0.806897
BloodImage_00015.jpeg,GlobuloRosso,372,454,21,26,357.5,82.3848,0.661899,0.807692,163.796,169.67,198.126,4.46833,2.62413,1.95909,0.957162,0.654762
BloodImage_00015.jpeg,GlobuloRosso,316,436,52,44,1025.5,179.296,0.400869,1.18182,165.139,163.495,191.803,9.69678,9.69268,7.01941,0.722692,0.448208
BloodImage_00015.jpeg,GlobuloRosso,0,439,80,41,2827.5,226.87,0.690332,1.95122,142.302,149.213,180.166,6.32291,5.66853,2.90592,0.986911,0.862043
BloodImage_00016.jpeg,GlobuloBianco,169,159,135,93,8563,415.931,0.622004,1.45161,202.004,116.03,132.619,12.8457,18.4378,21.1791,0.895149,0.682039
BloodImage_00016.jpeg,Piastrina,88,431,9,8,43.5,25.8995,0.814923,1.125,179.786,181.911,179.839,4.89064,4.4852,4.59338,0.945652,0.604167
BloodImage_00016.jpeg,Piastrina,114,421,10,10,58.5,30.7279,0.778573,1,177.767,178.164,177.959,7.8173,7.50527,7.47862,0.906977,0.585
BloodImage_00016.jpeg,Piastrina,296,410,4,9,11.5,19.0711,0.397336,0.444444,150.333,148,181.429,4.74425,2.89499,4.89481,0.766667,0.319444
BloodImage_00016.jpeg,Piastrina,473,388,8,10,43,27.3137,0.724297,0.8,143.411,127.304,166.839,8.83737,7.34584,6.52954,0.886598,0.5375
BloodImage_00016.jpeg,Piastrina,456,388,11,5,9.5,23.8995,0.209005,2.2,130.81,136.476,166.81,3.78744,1.99091,2.30153,0.558824,0.172727
BloodImage_00016.jpeg,Piastrina,108,339,13,13,106,41.799,0.762402,1,196.28,152.52,178.704,8.94928,5.96872,3.42934,0.921739,0.627219
BloodImage_00016.jpeg,Piastrina,422,324,8,6,14,28.4853,0.216819,1.33333,149.75,154.357,175.143,4.77063,3.57785,2.97266,0.444444,0.291667
BloodImage_00016.jpeg,Piastrina,0,322,6,13,33.5,30.7279,0.44585,0.461538,141.896,127.979,168.604,10.5697,9.9509,8.85471,0.761364,0.429487
BloodImage_00016.jpeg,Piastrina,0,241,3,10,8,19.6569,0.260179,0.3,168.167,116.333,154.167,3.5,2.21108,2.96742,0.727273,0.266667
BloodImage_00016.jpeg,Piastrina,41,141,7,8,28.5,21.8995,0.746769,0.875,181.179,153.821,160.923,8.05071,7.016,7.32885,0.890625,0.508929
BloodImage_00016.jpeg,Piastrina,589,53,8,9,28,24.1421,0.603694,0.888889,150.128,115.744,165.231,11.5407,7.47206,10.3811,0.823529,0.388889
BloodImage_00016.jpeg,Piastrina,522,38,8,8,34,22.1421,0.871465,1,167.977,153.818,161.182,7.76791,10.0279,8.97287,0.971429,0.53125
BloodImage_00016.jpeg,Piastrina,188,0,20,6,71,44.4853,0.450854,3.33333,149.946,158.957,174.925,3.11212,4.90975,2.56627,0.928105,0.591667
BloodImage_00016.jpeg,GlobuloRosso,0,0,80,80,5431.5,308.042,0.719301,1,141.158,144.149,174.859,7.86788,8.23089,4.27466,0.958105,0.848672
BloodImage_00016.jpeg,GlobuloRosso,599,0,41,80,2945,228.627,0.708009,0.5125,150.043,152.901,182.158,8.38485,7.3417,4.18165,0.976945,0.897866
BloodImage_00016.jpeg,GlobuloRosso,139,0,47,18,589.5,114.87,0.56141,2.61111,153.191,160.436,178.936,5.68034,7.72794,4.09901,0.965602,0.696809
BloodImage_00016.jpeg,GlobuloRosso,450,0,60,29,784.5,176.752,0.315553,2.06897,170.278,168.138,184.285,6.25844,5.75877,4.70986,0.769118,0.450862
BloodImage_00016.jpeg,GlobuloRosso,576,6,64,80,4479.5,269.355,0.775869,0.8,148.486,152.461,182.45,10.2067,9.68669,6.55232,0.976671,0.874902
BloodImage_00016.jpeg,GlobuloRosso,535,45,80,80,6125,307.799,0.812422,1,134.164,140.893,176.528,10.7556,10.4884,10.6864,0.999429,0.957031
BloodImage_00016.jpeg,GlobuloRosso,0,66,35,80,1756.5,217.497,0.466605,0.4375,153.569,155.405,179.959,10.6022,11.5381,6.17614,0.879569,0.627321
BloodImage_00016.jpeg,GlobuloRosso,461,93,52,63,1407,216.995,0.375495,0.825397,169.437,168.816,189.381,6.82634,4.70326,2.38031,0.663366,0.429487
BloodImage_00016.jpeg,GlobuloRosso,192,130,62,22,787,156.225,0.405211,2.81818,200.358,154.288,183.594,5.83606,6.14829,3.28795,0.794949,0.576979
BloodImage_00016.jpeg,GlobuloRosso,341,137,66,66,3581,237.882,0.795225,1,158.615,158.895,186.387,8.47173,5.39462,2.97429,0.970987,0.822084
BloodImage_00016.jpeg,GlobuloRosso,84,171,73,53,2553.5,215.782,0.689154,1.37736,151.627,146.308,176.773,13.5949,9.43319,5.42774,0.964859,0.65999
BloodImage_00016.jpeg,GlobuloRosso,352,171,80,80,5378.5,305.012,0.726502,1,155.608,158.105,186.356,9.70041,7.20301,4.33902,0.942274,0.840391
BloodImage_00016.jpeg,GlobuloRosso,28,230,50,47,1515.5,163.64,0.711195,1.06383,152.567,148.145,177.083,10.4405,9.92567,5.67923,0.961612,0.644894
BloodImage_00016.jpeg,GlobuloRosso,71,197,37,80,2008.5,216.184,0.540052,0.4625,139.857,145.277,176.105,7.95849,7.77193,4.88998,0.961005,0.678547
BloodImage_00016.jpeg,GlobuloRosso,85,214,80,80,6094.5,308.385,0.805308,1,137.899,142.49,176.253,8.66938,5.92641,5.80169,0.995345,0.952266
BloodImage_00016.jpeg,GlobuloRosso,352,220,69,77,3397.5,281.64,0.538247,0.896104,153.265,158.608,187.412,6.46313,6.31154,4.66587,0.848421,0.639469
BloodImage_00016.jpeg,GlobuloRosso,443,244,73,63,3003.5,262.125,0.549314,1.15873,159.579,160.491,190.113,7.51084,5.73062,4.16834,0.91389,0.653077
BloodImage_00016.jpeg,GlobuloRosso,436,227,19,45,414.5,107.012,0.45485,0.422222,168.78,159.242,186.14,10.8436,4.93213,3.97396,0.89044,0.484795
BloodImage_00016.jpeg,GlobuloRosso,0,250,73,80,3727,299.823,0.521001,0.9125,152.294,152.853,181.194,9.93694,11.3377,7.75814,0.834808,0.638185
BloodImage_00016.jpeg,GlobuloRosso,149,253,80,80,5681,350.711,0.580412,1,151.121,153.085,184.735,13.7854,6.60997,4.24884,0.917771,0.887656
BloodImage_00016.jpeg,GlobuloRosso,486,261,80,80,5537.5,309.497,0.726456,1,156.832,158.563,189.647,8.12692,5.30719,3.88129,0.953262,0.865234
BloodImage_00016.jpeg,GlobuloRosso,211,270,80,63,3288,288.167,0.497571,1.26984,160.611,156.969,189.191,12.0114,6.54817,4.3559,0.792671,0.652381
BloodImage_00016.jpeg,GlobuloRosso,569,281,71,77,3765.5,291.095,0.558421,0.922078,159.359,152.787,181.089,10.0882,13.0308,9.94595,0.882884,0.688769
BloodImage_00016.jpeg,GlobuloRosso,446,309,80,80,5595,347.054,0.583736,1,151.395,160.354,190.42,8.19415,5.80213,3.44074,0.907248,0.874219
BloodImage_00016.jpeg,GlobuloRosso,258,379,53,26,952,155.598,0.494127,2.03846,162.4,167.882,198.193,5.86266,3.59928,2.7258,0.88806,0.690856
