ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00007.jpeg,GlobuloRosso,108,100,80,80,4548,295.74,0.653446,1,156.957,155.976,179.157
BloodImage_00007.jpeg,GlobuloRosso,393,118,80,80,4608,299.196,0.646861,1,161.338,154.479,180.437
BloodImage_00007.jpeg,GlobuloRosso,589,151,51,80,3330.5,275.841,0.550051,0.6375,161.191,161.23,182.984
BloodImage_00007.jpeg,GlobuloRosso,409,170,77,80,4795.5,290.953,0.711864,0.9625,157.569,153.023,178.771
BloodImage_00007.jpeg,GlobuloRosso,536,181,80,80,6125.5,328.385,0.713815,1,148.176,147.07,177.515
BloodImage_00007.jpeg,GlobuloRosso,417,220,46,80,2355,239.882,0.514286,0.575,158.592,156.275,177.342
BloodImage_00007.jpeg,GlobuloRosso,536,236,80,63,3678,266.912,0.648764,1.26984,147.822,151.269,178.621
BloodImage_00007.jpeg,GlobuloRosso,197,299,77,62,3687,263.054,0.669567,1.24194,166.922,163.397,191.842
BloodImage_00007.jpeg,GlobuloRosso,523,317,65,50,1978,263.196,0.358821,1.3,179.719,167.03,189.771
BloodImage_00007.jpeg,GlobuloRosso,26,319,68,80,4252,265.882,0.755831,0.85,155.239,155.007,179.732
BloodImage_00007.jpeg,GlobuloRosso,393,335,63,80,3875,254.711,0.750563,0.7875,155.707,154.771,186.483
BloodImage_00007.jpeg,GlobuloRosso,64,341,80,80,5012,307.598,0.665662,1,161.697,158.909,184.622
BloodImage_00007.jpeg,GlobuloRosso,321,354,16,66,668,144.77,0.400527,0.242424,161.44,162.231,191.064
BloodImage_00007.jpeg,GlobuloRosso,277,350,42,58,1342.5,175.439,0.548118,0.724138,170.674,169.125,193.731
BloodImage_00007.jpeg,GlobuloRosso,549,376,50,80,2320,291.338,0.343481,0.625,174.905,166.219,188.418
BloodImage_00007.jpeg,GlobuloRosso,83,401,80,79,5675,313.054,0.727675,1.01266,163.731,163.544,186.251
BloodImage_00007.jpeg,GlobuloRosso,610,464,30,16,370.5,81.5563,0.699975,1.875,171.885,159.92,185.785
BloodImage_00007.jpeg,GlobuloRosso,580,434,56,42,1374.5,190.811,0.474402,1.33333,173.185,166.446,186.513
BloodImage_00011.jpeg,GlobuloBianco,115,127,158,188,17704.5,679.796,0.481433,0.840426,207.768,141.282,155.624
BloodImage_00011.jpeg,Piastrina,127,456,23,9,104.5,57.2132,0.401175,2.55556,179.244,167.275,184.183
BloodImage_00011.jpeg,Piastrina,114,421,10,9,22,40.9706,0.164698,1.11111,169.78,165.293,168.293
BloodImage_00011.jpeg,Piastrina,599,250,11,10,67.5,31.5563,0.851805,1.1,154.72,107.768,139.293
BloodImage_00011.jpeg,Piastrina,0,225,6,39,136,80.1421,0.266089,0.153846,171.337,155.497,170.971
BloodImage_00011.jpeg,Piastrina,97,165,15,15,133,44.2843,0.852241,1,200.414,131.02,163.717
BloodImage_00011.jpeg,Piastrina,616,67,6,7,18.5,19.0711,0.639192,0.857143,152.607,142.429,170.179
BloodImage_00011.jpeg,Piastrina,591,15,10,9,53,28.1421,0.840953,1.11111,163.848,164.273,167.636
BloodImage_00011.jpeg,Piastrina,501,0,14,3,15,27.6569,0.246431,4.66667,152.483,163.448,172.448
BloodImage_00011.jpeg,GlobuloRosso,230,15,49,65,2000.5,242.267,0.428312,0.753846,170.625,164.424,181.609
BloodImage_00011.jpeg,GlobuloRosso,528,0,76,33,1846,201.882,0.569174,2.30303,153.352,155.721,177.376
BloodImage_00011.jpeg,GlobuloRosso,131,5,76,75,4853,272.225,0.82293,1.01333,158.78,150.26,174.922
BloodImage_00011.jpeg,GlobuloRosso,551,63,25,33,566.5,92.669,0.828973,0.757576,164.871,167.092,162.094
BloodImage_00011.jpeg,GlobuloRosso,607,45,33,77,1992,198.426,0.63577,0.428571,161.346,161.435,182.194
BloodImage_00011.jpeg,GlobuloRosso,74,46,80,80,6237.5,314.243,0.793762,1,143.376,141.616,171.876
BloodImage_00011.jpeg,GlobuloRosso,276,65,80,80,4411,354.853,0.4402,1,163.168,158.544,181.809
BloodImage_00011.jpeg,GlobuloRosso,0,70,80,80,6241,316,0.785398,1,137.433,139.566,170.175
BloodImage_00011.jpeg,GlobuloRosso,337,87,80,80,5918.5,374.326,0.530789,1,164.838,161.668,183.107
BloodImage_00011.jpeg,GlobuloRosso,124,119,60,57,1119,186.309,0.405111,1.05263,189.353,155.424,179.165
BloodImage_00011.jpeg,GlobuloRosso,124,96,59,34,1335.5,162.669,0.634226,1.73529,145.252,146.861,173.225
BloodImage_00011.jpeg,GlobuloRosso,472,125,80,64,3909,253.539,0.764162,1.25,170.659,161.399,183.63
BloodImage_00011.jpeg,GlobuloRosso,93,161,22,24,369,71.598,0.904554,0.916667,196.502,148.605,171.61
BloodImage_00011.jpeg,GlobuloRosso,114,149,29,62,399.5,147.782,0.229871,0.467742,190.883,159.773,180.89
BloodImage_00011.jpeg,GlobuloRosso,63,131,40,30,688.5,128.042,0.52773,1.33333,156.729,155,174.177
BloodImage_00011.jpeg,GlobuloRosso,506,160,80,80,5475,311.113,0.710818,1,159.964,156.876,181.195
BloodImage_00011.jpeg,GlobuloRosso,265,196,18,44,369.5,119.64,0.324395,0.409091,200.755,168.499,191.109
BloodImage_00011.jpeg,GlobuloRosso,584,196,56,80,4036,253.941,0.786493,0.7,156.826,149.494,171.926
BloodImage_00011.jpeg,GlobuloRosso,509,247,67,48,1416.5,202.125,0.435699,1.39583,173.618,162.735,183.847
BloodImage_00011.jpeg,GlobuloRosso,502,215,80,32,1546.5,210.042,0.440503,2.5,158.318,158.831,179.873
BloodImage_00011.jpeg,GlobuloRosso,384,289,66,13,576,143.941,0.349351,5.07692,172.475,166.407,187.169
BloodImage_00011.jpeg,GlobuloRosso,384,244,46,25,541,128.569,0.41128,1.84,178.416,170.855,188.732
BloodImage_00011.jpeg,GlobuloRosso,414,222,36,27,693.5,112.042,0.694221,1.33333,171.355,170.743,187.671
BloodImage_00011.jpeg,GlobuloRosso,135,284,52,54,982.5,222.752,0.248827,0.962963,183.62,155.919,182.867
BloodImage_00011.jpeg,GlobuloRosso,343,289,80,61,3295.5,379.38,0.287729,1.31148,164.526,164.82,190.737
BloodImage_00011.jpeg,GlobuloRosso,401,283,80,79,5062.5,332.409,0.575743,1.01266,161.435,163.414,188.896
BloodImage_00011.jpeg,GlobuloRosso,602,324,27,41,794,120.284,0.689625,0.658537,158.345,159.079,183.398
BloodImage_00011.jpeg,GlobuloRosso,549,285,55,80,2875.5,269.154,0.498793,0.6875,170.281,165.443,187.099
BloodImage_00011.jpeg,GlobuloRosso,43,308,69,62,3164,247.196,0.650674,1.1129,166.356,163.626,184.533
BloodImage_00011.jpeg,GlobuloRosso,168,316,80,65,3806.5,314.61,0.48327,1.23077,166.466,160.592,190.45
BloodImage_00011.jpeg,GlobuloRosso,122,316,76,80,4425.5,272.409,0.749426,0.95,165.055,160.756,186.122
BloodImage_00011.jpeg,GlobuloRosso,293,336,48,64,1928.5,254.61,0.373833,0.75,164.326,167.903,194.752
BloodImage_00011.jpeg,GlobuloRosso,207,333,58,76,2624,337.966,0.288688,0.763158,166.116,165.711,194.702
BloodImage_00011.jpeg,GlobuloRosso,0,352,80,77,1116,305.882,0.149888,1.03896,173.484,165.235,182.214
BloodImage_00011.jpeg,GlobuloRosso,38,349,42,49,1660,165.113,0.765168,0.857143,163.468,165.781,184.672
BloodImage_00011.jpeg,GlobuloRosso,157,373,80,51,2390,235.882,0.539781,1.56863,158.433,161.344,188.234
BloodImage_00011.jpeg,GlobuloRosso,330,396,59,65,2178.5,257.581,0.412611,0.907692,164.2,166.756,190.47
BloodImage_00011.jpeg,GlobuloRosso,5,406,80,74,4200,352.083,0.425763,1.08108,160.811,158.608,180.255
BloodImage_00011.jpeg,GlobuloRosso,115,440,70,28,704,164.711,0.326091,2.5,175.304,168.945,186.193
BloodImage_00015.jpeg,GlobuloBianco,155,13,216,220,32422.5,1015.22,0.39531,0.981818,201.966,148.783,155.49
BloodImage_00015.jpeg,Piastrina,317,465,19,15,98,77.1127,0.207102,1.26667,158.91,142.97,178.805
BloodImage_00015.jpeg,Piastrina,576,460,11,9,52.5,35.5563,0.521837,1.22222,166.072,123.217,174.551
BloodImage_00015.jpeg,Piastrina,114,422,10,9,57.5,29.8995,0.808258,1.11111,175.333,179.125,176.917
BloodImage_00015.jpeg,Piastrina,598,397,13,16,111.5,44.0416,0.722367,0.8125,172.733,145.42,153.55
BloodImage_00015.jpeg,Piastrina,420,323,10,8,47.5,30.7279,0.632175,1.25,183.419,187.871,186.081
BloodImage_00015.jpeg,Piastrina,539,270,9,9,42.5,26.7279,0.747598,1,199,167.964,186.236
BloodImage_00015.jpeg,Piastrina,168,266,6,9,23,28.1421,0.364942,0.666667,177.722,159.556,182.667
BloodImage_00015.jpeg,Piastrina,429,260,5,9,26.5,21.0711,0.750037,0.555556,179.514,154.703,184.919
BloodImage_00015.jpeg,Piastrina,490,147,4,5,10,12.8284,0.763595,0.8,154.647,134.882,168.647
BloodImage_00015.jpeg,Piastrina,629,52,8,7,22.5,20.7279,0.658083,1.14286,159.906,161.438,164.875
BloodImage_00015.jpeg,Piastrina,592,15,10,9,59,29.3137,0.86282,1.11111,168.384,171.096,174.192
BloodImage_00015.jpeg,GlobuloRosso,0,0,80,80,4657.5,289.64,0.697665,1,139.767,143.935,173.754
BloodImage_00015.jpeg,GlobuloRosso,148,0,33,20,430.5,90.8701,0.655151,1.65,183.96,159.793,156.184
BloodImage_00015.jpeg,GlobuloRosso,437,0,73,62,3279,241.397,0.707111,1.17742,162.819,165.195,187.023
BloodImage_00015.jpeg,GlobuloRosso,365,24,72,64,2004.5,380.978,0.173547,1.125,172.298,169.828,187.179
BloodImage_00015.jpeg,GlobuloRosso,0,32,70,80,3287.5,297.782,0.465886,0.875,149.048,153.665,177.804
BloodImage_00015.jpeg,GlobuloRosso,57,65,80,57,2916,248.225,0.59471,1.40351,147.076,145.278,175.958
BloodImage_00015.jpeg,GlobuloRosso,551,54,55,74,2970,239.74,0.649359,0.743243,161.056,166.589,184.738
BloodImage_00015.jpeg,GlobuloRosso,449,97,50,50,2183,183.113,0.818138,1,161.491,161.001,187.222
BloodImage_00015.jpeg,GlobuloRosso,607,140,33,16,309.5,85.2132,0.53562,2.0625,163.3,160.857,185.691
BloodImage_00015.jpeg,GlobuloRosso,588,76,52,59,2518.5,224.669,0.626997,0.881356,163.398,167.235,187.724
BloodImage_00015.jpeg,GlobuloRosso,2,110,80,80,5631.5,319.497,0.693265,1,161.171,164.286,182.465
BloodImage_00015.jpeg,GlobuloRosso,450,134,75,60,2655.5,274.752,0.442052,1.25,166.19,168.168,187.58
BloodImage_00015.jpeg,GlobuloRosso,362,151,72,75,3984,277.137,0.651838,0.96,164.641,163.465,186.938
BloodImage_00015.jpeg,GlobuloRosso,583,152,57,80,3895.5,262.468,0.710592,0.7125,161.048,165.393,188.812
BloodImage_00015.jpeg,GlobuloRosso,30,163,80,80,5674,299.255,0.79619,1,161.3,164.525,183.998
BloodImage_00015.jpeg,GlobuloRosso,407,196,56,80,2618,379.421,0.228526,0.7,169.423,165.753,188.096
BloodImage_00015.jpeg,GlobuloRosso,276,212,72,72,3849.5,247.581,0.789188,1,167.134,166.716,193.241
BloodImage_00015.jpeg,GlobuloRosso,187,241,71,49,2167,215.054,0.588809,1.44898,160.44,158.572,187.227
BloodImage_00015.jpeg,GlobuloRosso,244,238,23,47,579.5,116.669,0.534998,0.489362,160.464,161.269,189.267
BloodImage_00015.jpeg,GlobuloRosso,79,218,80,80,3737.5,465.321,0.216913,1,164.268,164.199,185.363
BloodImage_00015.jpeg,GlobuloRosso,363,227,65,64,2608,218.51,0.686398,1.01562,162.606,167.321,191.484
BloodImage_00015.jpeg,GlobuloRosso,149,266,80,80,4978.5,375.581,0.443508,1,156.891,160.909,189.49
BloodImage_00015.jpeg,GlobuloRosso,79,272,80,80,4921,322.51,0.594535,1,158.161,161.357,187.554
BloodImage_00015.jpeg,GlobuloRosso,0,284,80,80,5927,297.74,0.840176,1,143.253,147.811,179.431
BloodImage_00015.jpeg,GlobuloRosso,126,315,80,55,2595.5,286.752,0.396659,1.45455,158.349,162.336,189.824
BloodImage_00015.jpeg,GlobuloRosso,10,408,80,69,4459.5,266.468,0.789234,1.15942,149.138,151.174,181.38
BloodImage_00015.jpeg,GlobuloRosso,549,422,80,58,3744,269.397,0.648277,1.37931,157.559,155.089,185.709
BloodImage_00015.jpeg,GlobuloRosso,372,454,21,26,357.5,82.3848,0.661899,0.807692,163.796,169.67,198.126
BloodImage_00015.jpeg,GlobuloRosso,316,436,52,44,1025.5,179.296,0.400869,1.18182,165.139,163.495,191.803
BloodImage_00015.jpeg,GlobuloRosso,0,439,80,41,2827.5,226.87,0.690332,1.95122,142.302,149.213,180.166
BloodImage_00016.jpeg,GlobuloBianco,169,159,135,93,8563,415.931,0.622004,1.45161,202.004,116.03,132.619
BloodImage_00016.jpeg,Piastrina,88,431,9,8,43.5,25.8995,0.814923,1.125,179.786,181.911,179.839
BloodImage_00016.jpeg,Piastrina,114,421,10,10,58.5,30.7279,0.778573,1,177.767,178.164,177.959
BloodImage_00016.jpeg,Piastrina,296,410,4,9,11.5,19.0711,0.397336,0.444444,150.333,148,181.429
BloodImage_00016.jpeg,Piastrina,473,388,8,10,43,27.3137,0.724297,0.8,143.411,127.304,166.839
BloodImage_00016.jpeg,Piastrina,456,388,11,5,9.5,23.8995,0.209005,2.2,130.81,136.476,166.81
BloodImage_00016.jpeg,Piastrina,108,339,13,13,106,41.799,0.762402,1,196.28,152.52,178.704
BloodImage_00016.jpeg,Piastrina,422,324,8,6,14,28.4853,0.216819,1.33333,149.75,154.357,175.143
BloodImage_00016.jpeg,Piastrina,0,322,6,13,33.5,30.7279,0.44585,0.461538,141.896,127.979,168.604
BloodImage_00016.jpeg,Piastrina,0,241,3,10,8,19.6569,0.260179,0.3,168.167,116.333,154.167
BloodImage_00016.jpeg,Piastrina,41,141,7,8,28.5,21.8995,0.746769,0.875,181.179,153.821,160.923
BloodImage_00016.jpeg,Piastrina,589,53,8,9,28,24.1421,0.603694,0.888889,150.128,115.744,165.231
BloodImage_00016.jpeg,Piastrina,522,38,8,8,34,22.1421,0.871465,1,167.977,153.818,161.182
BloodImage_00016.jpeg,Piastrina,188,0,20,6,71,44.4853,0.450854,3.33333,149.946,158.957,174.925
BloodImage_00016.jpeg,GlobuloRosso,0,0,80,80,5431.5,308.042,0.719301,1,141.158,144.149,174.859
BloodImage_00016.jpeg,GlobuloRosso,599,0,41,80,2945,228.627,0.708009,0.5125,150.043,152.901,182.158
BloodImage_00016.jpeg,GlobuloRosso,139,0,47,18,589.5,114.87,0.56141,2.61111,153.191,160.436,178.936
BloodImage_00016.jpeg,GlobuloRosso,450,0,60,29,784.5,176.752,0.315553,2.06897,170.278,168.138,184.285
BloodImage_00016.jpeg,GlobuloRosso,576,6,64,80,4479.5,269.355,0.775869,0.8,148.486,152.461,182.45
BloodImage_00016.jpeg,GlobuloRosso,535,45,80,80,6125,307.799,0.812422,1,134.164,140.893,176.528
BloodImage_00016.jpeg,GlobuloRosso,0,66,35,80,1756.5,217.497,0.466605,0.4375,153.569,155.405,179.959
BloodImage_00016.jpeg,GlobuloRosso,461,93,52,63,1407,216.995,0.375495,0.825397,169.437,168.816,189.381
BloodImage_00016.jpeg,GlobuloRosso,192,130,62,22,787,156.225,0.405211,2.81818,200.358,154.288,183.594
BloodImage_00016.jpeg,GlobuloRosso,341,137,66,66,3581,237.882,0.795225,1,158.615,158.895,186.387
BloodImage_00016.jpeg,GlobuloRosso,84,171,73,53,2553.5,215.782,0.689154,1.37736,151.627,146.308,176.773
BloodImage_00016.jpeg,GlobuloRosso,352,171,80,80,5378.5,305.012,0.726502,1,155.608,158.105,186.356
BloodImage_00016.jpeg,GlobuloRosso,28,230,50,47,1515.5,163.64,0.711195,1.06383,152.567,148.145,177.083
BloodImage_00016.jpeg,GlobuloRosso,71,197,37,80,2008.5,216.184,0.540052,0.4625,139.857,145.277,176.105
BloodImage_00016.jpeg,GlobuloRosso,85,214,80,80,6094.5,308.385,0.805308,1,137.899,142.49,176.253
BloodImage_00016.jpeg,GlobuloRosso,352,220,69,77,3397.5,281.64,0.538247,0.896104,153.265,158.608,187.412
BloodImage_00016.jpeg,GlobuloRosso,443,244,73,63,3003.5,262.125,0.549314,1.15873,159.579,160.491,190.113
BloodImage_00016.jpeg,GlobuloRosso,436,227,19,45,414.5,107.012,0.45485,0.422222,168.78,159.242,186.14
BloodImage_00016.jpeg,GlobuloRosso,0,250,73,80,3727,299.823,0.521001,0.9125,152.294,152.853,181.194
BloodImage_00016.jpeg,GlobuloRosso,149,253,80,80,5681,350.711,0.580412,1,151.121,153.085,184.735
BloodImage_00016.jpeg,GlobuloRosso,486,261,80,80,5537.5,309.497,0.726456,1,156.832,158.563,189.647
BloodImage_00016.jpeg,GlobuloRosso,211,270,80,63,3288,288.167,0.497571,1.26984,160.611,156.969,189.191
BloodImage_00016.jpeg,GlobuloRosso,569,281,71,77,3765.5,291.095,0.558421,0.922078,159.359,152.787,181.089
BloodImage_00016.jpeg,GlobuloRosso,446,309,80,80,5595,347.054,0.583736,1,151.395,160.354,190.42
BloodImage_00016.jpeg,GlobuloRosso,258,379,53,26,952,155.598,0.494127,2.03846,162.4,167.882,198.193
BloodImage_00016.jpeg,GlobuloRosso,257,348,52,31,920.5,152.125,0.499842,1.67742,166.041,168.002,198.584
BloodImage_00016.jpeg,GlobuloRosso,588,341,52,48,1122,215.196,0.304463,1.08333,158.734,157.888,181.983
BloodImage_00016.jpeg,GlobuloRosso,270,379,67,42,1503.5,275.179,0.249508,1.59524,162.98,167.287,196.462
BloodImage_00016.jpeg,GlobuloRosso,270,364,39,15,393.5,102.042,0.474897,2.6,162.713,168.348,199.195
BloodImage_00016.jpeg,GlobuloRosso,528,429,65,48,1643.5,227.64,0.398551,1.35417,166.624,161.043,183.458
BloodImage_00016.jpeg,GlobuloRosso,460,416,80,64,3881,344.995,0.409759,1.25,153.02,158.934,186.62
BloodImage_00016.jpeg,GlobuloRosso,342,465,58,15,614,132.77,0.437705,3.86667,170.077,165.84,192.161
BloodImage_00018.jpeg,GlobuloBianco,324,8,162,141,14688.5,693.311,0.384,1.14894,201.443,133.964,141.781
BloodImage_00018.jpeg,Piastrina,198,469,8,7,28.5,22.7279,0.693322,1.14286,169.744,165.385,169.026
BloodImage_00018.jpeg,Piastrina,89,430,9,9,35,36.1421,0.336706,1,162.269,145.558,162.846
BloodImage_00018.jpeg,Piastrina,116,423,8,7,13.5,34.7279,0.140665,1.14286,146.733,151.233,162.267
BloodImage_00018.jpeg,Piastrina,483,359,8,9,33.5,24.7279,0.688461,0.888889,168.444,144.711,168.022
BloodImage_00018.jpeg,Piastrina,467,357,5,11,9,24.4853,0.188644,0.454545,153.381,130.286,170.238
BloodImage_00018.jpeg,Piastrina,568,342,6,8,26,20.4853,0.778573,0.75,158.056,140.639,165.361
BloodImage_00018.jpeg,Piastrina,31,284,6,5,12,14.4853,0.718683,1.2,156.789,124.474,156.158
BloodImage_00018.jpeg,Piastrina,34,267,11,6,26.5,27.0711,0.454407,1.83333,130.45,117.125,154.475
BloodImage_00018.jpeg,Piastrina,272,206,9,4,8,20.4853,0.239561,2.25,192.611,171.722,183.667
BloodImage_00018.jpeg,Piastrina,592,15,9,9,56.5,29.0711,0.84011,1,172.972,174.789,163.169
BloodImage_00018.jpeg,GlobuloRosso,33,0,80,80,5484,300.569,0.762817,1,163.147,155.653,173.267
BloodImage_00018.jpeg,GlobuloRosso,171,19,80,80,2973,364.995,0.280434,1,175.599,167.462,178.84
BloodImage_00018.jpeg,GlobuloRosso,551,64,24,32,529,90.4264,0.812971,0.75,165.715,169.754,158.791
BloodImage_00018.jpeg,GlobuloRosso,0,60,80,80,6241,316,0.785398,1,142.487,143.964,168.706
BloodImage_00018.jpeg,GlobuloRosso,142,80,80,80,3101.5,409.664,0.232234,1,172.134,165.735,180.737
BloodImage_00018.jpeg,GlobuloRosso,223,111,62,69,3153,236.225,0.710036,0.898551,179.983,169.6,185.213
BloodImage_00018.jpeg,GlobuloRosso,466,119,80,80,5829,298.426,0.822488,1,154.145,147.608,174.866
BloodImage_00018.jpeg,GlobuloRosso,602,154,38,17,349.5,99.6985,0.441855,2.23529,179.745,173.558,183.076
BloodImage_00018.jpeg,GlobuloRosso,356,161,80,80,4295.5,394.693,0.3465,1,166.917,158.763,178.629
BloodImage_00018.jpeg,GlobuloRosso,59,198,80,55,3237.5,254.669,0.627288,1.45455,166.375,158.521,177.881
BloodImage_00018.jpeg,GlobuloRosso,592,185,48,73,1943.5,316.693,0.24351,0.657534,171.768,170.534,185.169
BloodImage_00018.jpeg,GlobuloRosso,309,186,71,80,3903.5,385.037,0.330872,0.8875,168.101,163.032,182.698
BloodImage_00018.jpeg,GlobuloRosso,188,192,80,80,5160,291.054,0.765443,1,164.586,160.203,181.345
BloodImage_00018.jpeg,GlobuloRosso,467,217,67,80,4024,262.368,0.734594,0.8375,166.824,161.124,182.536
BloodImage_00018.jpeg,GlobuloRosso,315,269,19,39,469,105.456,0.529958,0.487179,167.509,162.57,184.258
BloodImage_00018.jpeg,GlobuloRosso,254,228,64,77,1843,257.681,0.348794,0.831169,172.817,160.194,181.695
BloodImage_00018.jpeg,GlobuloRosso,0,237,80,80,6238,318.828,0.771154,1,146.386,148.201,172.959
BloodImage_00018.jpeg,GlobuloRosso,165,246,80,80,6198.5,315.071,0.784656,1,154.135,158.427,181.663
BloodImage_00018.jpeg,GlobuloRosso,324,252,80,80,5432,295.882,0.779708,1,162.383,161.661,186.476
BloodImage_00018.jpeg,GlobuloRosso,91,274,80,80,6065.5,322.87,0.731174,1,157.064,159.492,180.785
BloodImage_00018.jpeg,GlobuloRosso,503,277,80,80,4222.5,433.664,0.282145,1,169.007,165.421,184.821
BloodImage_00018.jpeg,GlobuloRosso,566,291,55,75,2524,277.48,0.411941,0.733333,174.781,168.029,185.176
BloodImage_00018.jpeg,GlobuloRosso,364,294,80,80,5279,313.255,0.67603,1,158.307,160.472,187.317
BloodImage_00018.jpeg,GlobuloRosso,186,300,72,80,2888,306.024,0.387521,0.9,161.401,165.349,187.621
BloodImage_00018.jpeg,GlobuloRosso,315,305,76,59,3204,250.912,0.63953,1.28814,158.956,163.746,189.122
BloodImage_00018.jpeg,GlobuloRosso,422,310,74,80,5248,308.711,0.691991,0.925,159.785,159.648,184.043
BloodImage_00018.jpeg,GlobuloRosso,591,364,49,65,2800.5,213.698,0.770624,0.753846,163.436,154.84,180.993
BloodImage_00018.jpeg,GlobuloRosso,420,432,54,48,2265.5,194.87,0.749693,1.125,160.391,158.438,187.275
BloodImage_00018.jpeg,GlobuloRosso,129,409,80,65,3875,286.368,0.593792,1.23077,164.417,163.466,185.093
BloodImage_00018.jpeg,GlobuloRosso,59,429,63,51,2097,231.882,0.490087,1.23529,167.394,159.463,179.983
BloodImage_00019.jpeg,GlobuloBianco,126,102,158,159,13891,826.406,0.255597,0.993711,206.134,132.084,145.899
BloodImage_00019.jpeg,Piastrina,481,466,3,6,9,12.8284,0.687235,0.5,194.312,188.562,185.562
BloodImage_00019.jpeg,Piastrina,99,435,10,13,73,35.799,0.715799,0.769231,197.652,151.011,158.18
BloodImage_00019.jpeg,Piastrina,92,431,6,9,19,23.3137,0.439279,0.666667,189.9,150.3,165.867
BloodImage_00019.jpeg,Piastrina,114,421,10,10,58,30.1421,0.802213,1,177.167,178.181,173.75
BloodImage_00019.jpeg,Piastrina,633,397,7,43,134.5,90.7279,0.205329,0.162791,157.804,153.112,180.251
BloodImage_00019.jpeg,Piastrina,421,324,9,7,43.5,27.0711,0.745913,1.28571,180.14,187.474,182.228
BloodImage_00019.jpeg,Piastrina,500,278,3,7,7,14.8284,0.400053,0.428571,130.6,128.867,166.467
BloodImage_00019.jpeg,Piastrina,635,203,5,17,42.5,35.8995,0.414402,0.294118,164.6,157.433,178.517
BloodImage_00019.jpeg,Piastrina,476,135,7,8,32.5,21.8995,0.851579,0.875,168.488,158.86,157.791
BloodImage_00019.jpeg,Piastrina,635,128,5,13,31,28.4853,0.480099,0.384615,137.511,152.333,171.311
BloodImage_00019.jpeg,Piastrina,592,15,9,9,59,29.6569,0.842969,1,175.176,171.689,167.676
BloodImage_00019.jpeg,Piastrina,302,0,8,7,27.5,23.0711,0.649243,1.14286,211.077,129.974,147.462
BloodImage_00019.jpeg,GlobuloRosso,6,0,74,38,2079,200.083,0.652594,1.94737,149.774,149.377,171.827
BloodImage_00019.jpeg,GlobuloRosso,58,0,80,71,2869,305.054,0.387425,1.12676,150.196,149.625,172.582
BloodImage_00019.jpeg,GlobuloRosso,368,0,78,12,666.5,168.527,0.294898,6.5,160.542,163.91,181.154
BloodImage_00019.jpeg,GlobuloRosso,129,0,80,80,5852,293.74,0.852291,1,148.137,144.116,173.371
BloodImage_00019.jpeg,GlobuloRosso,552,50,80,80,5628,325.397,0.667939,1,161.473,158.915,179.814
BloodImage_00019.jpeg,GlobuloRosso,46,180,34,25,634.5,106.385,0.704502,1.36,169.741,156.501,179.517
BloodImage_00019.jpeg,GlobuloRosso,0,132,47,73,2731.5,215.497,0.73914,0.643836,159.403,148.22,174.052
BloodImage_00019.jpeg,GlobuloRosso,46,179,72,52,2627.5,217.64,0.697071,1.38462,164.901,152.295,177.176
BloodImage_00019.jpeg,GlobuloRosso,579,159,61,80,3375.5,257.983,0.637333,0.7625,171.292,164.643,186.727
