ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00011.jpeg,GlobuloRosso,584,196,56,80,4036,253.941,0.786493,0.7,156.826,149.494,171.926
BloodImage_00011.jpeg,GlobuloRosso,509,247,67,48,1416.5,202.125,0.435699,1.39583,173.618,162.735,183.847
BloodImage_00011.jpeg,GlobuloRosso,502,215,80,32,1546.5,210.042,0.440503,2.5,158.318,158.831,179.873
BloodImage_00011.jpeg,GlobuloRosso,384,289,66,13,576,143.941,0.349351,5.07692,172.475,166.407,187.169
BloodImage_00011.jpeg,GlobuloRosso,384,244,46,25,541,128.569,0.41128,1.84,178.416,170.855,188.732
BloodImage_00011.jpeg,GlobuloRosso,414,222,36,27,693.5,112.042,0.694221,1.33333,171.355,170.743,187.671
BloodImage_00011.jpeg,GlobuloRosso,135,284,52,54,982.5,222.752,0.248827,0.962963,183.62,155.919,182.867
BloodImage_00011.jpeg,GlobuloRosso,343,289,80,61,3295.5,379.38,0.287729,1.31148,164.526,164.82,190.737
BloodImage_00011.jpeg,GlobuloRosso,401,283,80,79,5062.5,332.409,0.575743,1.01266,161.435,163.414,188.896
BloodImage_00011.jpeg,GlobuloRosso,602,324,27,41,794,120.284,0.689625,0.658537,158.345,159.079,183.398
BloodImage_00011.jpeg,GlobuloRosso,549,285,55,80,2875.5,269.154,0.498793,0.6875,170.281,165.443,187.099
BloodImage_00011.jpeg,GlobuloRosso,43,308,69,62,3164,247.196,0.650674,1.1129,166.356,163.626,184.533
BloodImage_00011.jpeg,GlobuloRosso,168,316,80,65,3806.5,314.61,0.48327,1.23077,166.466,160.592,190.45
BloodImage_00011.jpeg,GlobuloRosso,122,316,76,80,4425.5,272.409,0.749426,0.95,165.055,160.756,186.122
BloodImage_00011.jpeg,GlobuloRosso,293,336,48,64,1928.5,254.61,0.373833,0.75,164.326,167.903,194.752
BloodImage_00011.jpeg,GlobuloRosso,207,333,58,76,2624,337.966,0.288688,0.763158,166.116,165.711,194.702
BloodImage_00011.jpeg,GlobuloRosso,0,352,80,77,1116,305.882,0.149888,1.03896,173.484,165.235,182.214
BloodImage_00011.jpeg,GlobuloRosso,38,349,42,49,1660,165.113,0.765168,0.857143,163.468,165.781,184.672
BloodImage_00011.jpeg,GlobuloRosso,157,373,80,51,2390,235.882,0.539781,1.56863,158.433,161.344,188.234
BloodImage_00011.jpeg,GlobuloRosso,330,396,59,65,2178.5,257.581,0.412611,0.907692,164.2,166.756,190.47
BloodImage_00011.jpeg,GlobuloRosso,5,406,80,74,4200,352.083,0.425763,1.08108,160.811,158.608,180.255
BloodImage_00011.jpeg,GlobuloRosso,115,440,70,28,704,164.711,0.326091,2.5,175.304,168.945,186.193
BloodImage_00015.jpeg,GlobuloBianco,305,382,24,24,368,74.4264,0.834841,1,205.192,178.555,177.085
BloodImage_00015.jpeg,GlobuloBianco,155,13,216,220,32422.5,1015.22,0.39531,0.981818,201.966,148.783,155.49
BloodImage_00015.jpeg,GlobuloBianco,148,0,31,20,407.5,84.5269,0.716717,1.55,183.7,157.325,154.161
BloodImage_00015.jpeg,Piastrina,309,464,28,16,140.5,108.669,0.149511,1.75,162.693,148.519,182.661
BloodImage_00015.jpeg,Piastrina,576,460,12,10,79,36.1421,0.759993,1.2,164.365,125.667,175.271
BloodImage_00015.jpeg,Piastrina,285,436,6,5,7,14.4853,0.419232,1.2,190.143,183.071,196.071
BloodImage_00015.jpeg,Piastrina,114,421,10,10,68,31.3137,0.871465,1,176.916,180.807,178.602
BloodImage_00015.jpeg,Piastrina,290,418,15,12,49,40.6274,0.37305,1.25,185.179,183.851,201.328
BloodImage_00015.jpeg,Piastrina,598,397,13,16,125.5,45.2132,0.771477,0.8125,174.192,149.267,156.849
BloodImage_00015.jpeg,Piastrina,420,323,11,8,57,31.3137,0.730492,1.375,185.181,189.833,187.931
BloodImage_00015.jpeg,Piastrina,264,296,6,5,11,15.6569,0.563889,1.2,164.211,148.421,180.263
BloodImage_00015.jpeg,Piastrina,538,269,11,11,68.5,32.3848,0.820765,1,199.373,170.771,187.747
BloodImage_00015.jpeg,Piastrina,163,263,13,17,114.5,48.5269,0.611012,0.764706,173.044,161.97,183.141
BloodImage_00015.jpeg,Piastrina,428,260,7,10,38.5,24.7279,0.791217,0.7,180.6,157.28,186.96
BloodImage_00015.jpeg,Piastrina,432,203,6,5,10,17.3137,0.419208,1.2,186.333,153.667,179.833
BloodImage_00015.jpeg,Piastrina,489,146,6,7,20,18.4853,0.735509,0.857143,157.103,138.103,171.517
BloodImage_00015.jpeg,Piastrina,563,76,8,11,40,28.1421,0.634681,0.727273,134.623,137.83,153.019
BloodImage_00015.jpeg,Piastrina,629,52,8,7,32,22.4853,0.795359,1.14286,162.14,163.86,167.047
BloodImage_00015.jpeg,Piastrina,591,15,11,9,68,31.3137,0.871465,1.22222,169.578,172.518,175.386
BloodImage_00015.jpeg,GlobuloRosso,0,0,80,80,4657.5,289.64,0.697665,1,139.767,143.935,173.754
BloodImage_00015.jpeg,GlobuloRosso,442,0,80,62,3877.5,251.296,0.771594,1.29032,164.536,165.451,187.209
BloodImage_00015.jpeg,GlobuloRosso,0,37,64,80,3183,302.853,0.436097,0.8,151.227,155.967,178.8
BloodImage_00015.jpeg,GlobuloRosso,370,58,67,52,1366,281.966,0.215908,1.28846,175.195,171.033,188.391
BloodImage_00015.jpeg,GlobuloRosso,449,97,57,56,2728.5,203.841,0.825187,1.01786,161.767,160.822,187.161
BloodImage_00015.jpeg,GlobuloRosso,54,103,80,80,5955,313.799,0.759956,1,149.738,153.977,180.933
BloodImage_00015.jpeg,GlobuloRosso,362,151,74,59,3028,232.853,0.701783,1.25424,165.521,163.316,186.351
BloodImage_00015.jpeg,GlobuloRosso,27,149,80,80,5522,380.225,0.479981,1,156.634,160.101,182.029
BloodImage_00015.jpeg,GlobuloRosso,578,158,62,79,3914,268.853,0.680458,0.78481,161.291,166.089,188.93
BloodImage_00015.jpeg,GlobuloRosso,406,185,57,80,2644,359.421,0.257196,0.7125,169.543,164.7,187.404
BloodImage_00015.jpeg,GlobuloRosso,106,219,80,62,2311,306.936,0.308258,1.29032,167.061,164.803,185.685
BloodImage_00015.jpeg,GlobuloRosso,363,219,65,72,3005,245.823,0.624896,0.902778,162.666,166.82,191.196
BloodImage_00015.jpeg,GlobuloRosso,177,241,80,63,3406,263.882,0.614659,1.26984,158.804,159.068,188.038
BloodImage_00015.jpeg,GlobuloRosso,235,254,38,57,909.5,177.497,0.362767,0.666667,161.59,164.887,191.815
BloodImage_00015.jpeg,GlobuloRosso,244,231,71,62,3186.5,227.095,0.776438,1.14516,163.515,164.492,192.661
BloodImage_00015.jpeg,GlobuloRosso,141,269,80,80,4781,376.652,0.423495,1,157.561,161.227,189.466
BloodImage_00015.jpeg,GlobuloRosso,66,275,80,80,5365,307.196,0.714412,1,155.922,158.894,186.003
BloodImage_00015.jpeg,GlobuloRosso,223,281,50,52,1895,188.225,0.672144,0.961538,159.891,165.995,192.922
BloodImage_00015.jpeg,GlobuloRosso,1,287,80,80,5891.5,294.326,0.854631,1,142.546,147.66,179.245
BloodImage_00015.jpeg,GlobuloRosso,85,330,80,47,1969,324.451,0.235049,1.70213,158.694,163.432,187.825
BloodImage_00015.jpeg,GlobuloRosso,8,408,80,66,4150,259.882,0.772155,1.21212,149.372,151.375,181.498
BloodImage_00015.jpeg,GlobuloRosso,562,422,78,57,3200,266.569,0.565903,1.36842,158.799,156.09,186.241
BloodImage_00015.jpeg,GlobuloRosso,372,454,24,26,431.5,89.2132,0.681291,0.923077,163.616,169.39,197.956
BloodImage_00015.jpeg,GlobuloRosso,316,436,52,44,1025.5,179.296,0.400869,1.18182,165.139,163.495,191.803
BloodImage_00015.jpeg,GlobuloRosso,495,437,80,43,3225,256.627,0.615366,1.86047,149.662,154.379,185.226
BloodImage_00016.jpeg,GlobuloBianco,169,159,135,93,8563,415.931,0.622004,1.45161,202.004,116.03,132.619
BloodImage_00016.jpeg,Piastrina,583,477,8,3,7,15.6569,0.358838,2.66667,153.867,153.8,182.8
BloodImage_00016.jpeg,Piastrina,164,442,6,5,16.5,15.0711,0.912863,1.2,189.583,179.458,182.583
BloodImage_00016.jpeg,Piastrina,88,430,10,9,58,30.1421,0.802213,1.11111,181.472,183.806,181.611
BloodImage_00016.jpeg,Piastrina,114,421,10,10,68,31.3137,0.871465,1,179.024,179.747,179.494
BloodImage_00016.jpeg,Piastrina,292,407,8,13,30.5,32.7279,0.357827,0.615385,152.652,150.63,183.978
BloodImage_00016.jpeg,Piastrina,472,387,10,11,61.5,31.5563,0.776089,0.909091,143.289,131.132,169.842
BloodImage_00016.jpeg,Piastrina,448,387,20,20,52,62.7696,0.16585,1,142.873,141.291,173.392
BloodImage_00016.jpeg,Piastrina,107,339,15,14,135,46.6274,0.780299,1.07143,196.288,154.987,179.635
BloodImage_00016.jpeg,Piastrina,422,323,8,8,34.5,33.8995,0.377262,1,152.275,157.471,177.863
BloodImage_00016.jpeg,Piastrina,0,321,6,15,43,34.1421,0.46355,0.4,144.085,131.119,170.763
BloodImage_00016.jpeg,Piastrina,595,315,3,4,5,8.82843,0.806145,0.75,165.6,115.6,155.3
BloodImage_00016.jpeg,Piastrina,568,299,3,5,7.5,11.4142,0.723401,0.6,154.214,135.143,181.786
BloodImage_00016.jpeg,Piastrina,0,240,5,14,29,32.4853,0.34533,0.357143,165.956,121.422,155.933
BloodImage_00016.jpeg,Piastrina,595,146,19,18,79.5,76.5269,0.170588,1.05556,165.649,158.018,180.518
BloodImage_00016.jpeg,Piastrina,41,141,7,8,38,23.6569,0.853256,0.875,183.04,156.74,163.42
BloodImage_00016.jpeg,Piastrina,567,100,4,6,9,14.8284,0.514354,0.666667,118.059,111.882,157.647
BloodImage_00016.jpeg,Piastrina,14,100,8,12,21,38.6274,0.176863,0.666667,164.895,148.895,179.921
BloodImage_00016.jpeg,Piastrina,589,51,9,12,38.5,33.5563,0.429656,0.75,147.852,119.963,167.222
BloodImage_00016.jpeg,Piastrina,522,38,8,8,40,24.4853,0.838416,1,169.962,156.519,163.673
BloodImage_00016.jpeg,Piastrina,591,16,10,7,22,39.799,0.174537,1.42857,140.25,145.65,165.225
BloodImage_00016.jpeg,Piastrina,187,0,22,6,88,48.4853,0.470406,3.66667,151.009,160.277,175.786
BloodImage_00016.jpeg,GlobuloRosso,0,0,80,80,5431.5,308.042,0.719301,1,141.158,144.149,174.859
BloodImage_00016.jpeg,GlobuloRosso,599,0,41,80,2945,228.627,0.708009,0.5125,150.043,152.901,182.158
BloodImage_00016.jpeg,GlobuloRosso,139,0,47,18,589.5,114.87,0.56141,2.61111,153.191,160.436,178.936
BloodImage_00016.jpeg,GlobuloRosso,450,0,60,29,784.5,176.752,0.315553,2.06897,170.278,168.138,184.285
BloodImage_00016.jpeg,GlobuloRosso,576,6,64,80,4479.5,269.355,0.775869,0.8,148.486,152.461,182.45
BloodImage_00016.jpeg,GlobuloRosso,535,45,80,80,6125,307.799,0.812422,1,134.164,140.893,176.528
BloodImage_00016.jpeg,GlobuloRosso,0,66,35,80,1756.5,217.497,0.466605,0.4375,153.569,155.405,179.959
BloodImage_00016.jpeg,GlobuloRosso,461,93,52,63,1407,216.995,0.375495,0.825397,169.437,168.816,189.381
BloodImage_00016.jpeg,GlobuloRosso,192,130,62,22,787,156.225,0.405211,2.81818,200.358,154.288,183.594
BloodImage_00016.jpeg,GlobuloRosso,341,137,66,66,3581,237.882,0.795225,1,158.615,158.895,186.387
BloodImage_00016.jpeg,GlobuloRosso,84,171,73,53,2553.5,215.782,0.689154,1.37736,151.627,146.308,176.773
BloodImage_00016.jpeg,GlobuloRosso,352,171,80,80,5378.5,305.012,0.726502,1,155.608,158.105,186.356
BloodImage_00016.jpeg,GlobuloRosso,28,230,50,47,1515.5,163.64,0.711195,1.06383,152.567,148.145,177.083
BloodImage_00016.jpeg,GlobuloRosso,71,197,37,80,2008.5,216.184,0.540052,0.4625,139.857,145.277,176.105
BloodImage_00016.jpeg,GlobuloRosso,85,214,80,80,6094.5,308.385,0.805308,1,137.899,142.49,176.253
BloodImage_00016.jpeg,GlobuloRosso,352,220,69,77,3397.5,281.64,0.538247,0.896104,153.265,158.608,187.412
BloodImage_00016.jpeg,GlobuloRosso,443,244,73,63,3003.5,262.125,0.549314,1.15873,159.579,160.491,190.113
BloodImage_00016.jpeg,GlobuloRosso,436,227,19,45,414.5,107.012,0.45485,0.422222,168.78,159.242,186.14
BloodImage_00016.jpeg,GlobuloRosso,0,250,73,80,3727,299.823,0.521001,0.9125,152.294,152.853,181.194
BloodImage_00016.jpeg,GlobuloRosso,149,253,80,80,5681,350.711,0.580412,1,151.121,153.085,184.735
BloodImage_00016.jpeg,GlobuloRosso,486,261,80,80,5537.5,309.497,0.726456,1,156.832,158.563,189.647
BloodImage_00016.jpeg,GlobuloRosso,211,270,80,63,3288,288.167,0.497571,1.26984,160.611,156.969,189.191
BloodImage_00016.jpeg,GlobuloRosso,569,281,71,77,3765.5,291.095,0.558421,0.922078,159.359,152.787,181.089
BloodImage_00016.jpeg,GlobuloRosso,446,309,80,80,5595,347.054,0.583736,1,151.395,160.354,190.42
BloodImage_00016.jpeg,GlobuloRosso,258,379,53,26,952,155.598,0.494127,2.03846,162.4,167.882,198.193
BloodImage_00016.jpeg,GlobuloRosso,257,348,52,31,920.5,152.125,0.499842,1.67742,166.041,168.002,198.584
BloodImage_00016.jpeg,GlobuloRosso,588,341,52,48,1122,215.196,0.304463,1.08333,158.734,157.888,181.983
BloodImage_00016.jpeg,GlobuloRosso,270,379,67,42,1503.5,275.179,0.249508,1.59524,162.98,167.287,196.462
BloodImage_00016.jpeg,GlobuloRosso,270,364,39,15,393.5,102.042,0.474897,2.6,162.713,168.348,199.195
BloodImage_00016.jpeg,GlobuloRosso,528,429,65,48,1643.5,227.64,0.398551,1.35417,166.624,161.043,183.458
BloodImage_00016.jpeg,GlobuloRosso,460,416,80,64,3881,344.995,0.409759,1.25,153.02,158.934,186.62
BloodImage_00016.jpeg,GlobuloRosso,342,465,58,15,614,132.77,0.437705,3.86667,170.077,165.84,192.161
BloodImage_00018.jpeg,GlobuloBianco,324,8,162,141,14688.5,693.311,0.384,1.14894,201.443,133.964,141.781
BloodImage_00018.jpeg,Piastrina,198,468,8,8,36.5,23.8995,0.803018,1,171.854,167.625,171.479
BloodImage_00018.jpeg,Piastrina,89,429,9,10,61,31.3137,0.781755,0.9,162.553,148.263,165.039
BloodImage_00018.jpeg,Piastrina,115,422,9,9,50.5,26.7279,0.888323,1,150.397,155.587,165.937
BloodImage_00018.jpeg,Piastrina,194,399,3,7,8.5,14.2426,0.52656,0.428571,165.938,159.5,180.5
BloodImage_00018.jpeg,Piastrina,466,355,12,14,39,54.6274,0.16423,0.857143,157.797,135.828,173.703
BloodImage_00018.jpeg,Piastrina,481,354,13,17,64.5,52.5269,0.293769,0.764706,166.54,147.586,168.425
BloodImage_00018.jpeg,Piastrina,568,341,8,10,49,27.3137,0.825362,0.8,159.71,143.758,167.5
BloodImage_00018.jpeg,Piastrina,427,324,3,6,7.5,12.2426,0.628812,0.5,139.071,137.857,164.929
BloodImage_00018.jpeg,Piastrina,27,281,15,9,40.5,41.2132,0.299635,1.66667,147.085,126.864,157.22
BloodImage_00018.jpeg,Piastrina,33,266,13,12,53,52.6274,0.24047,1.08333,133.13,122.182,159.416
BloodImage_00018.jpeg,Piastrina,265,204,23,9,99,61.4558,0.329396,2.55556,190.291,172.953,183.441
BloodImage_00018.jpeg,Piastrina,7,89,7,12,7,31.3137,0.0897096,0.583333,136.864,119.773,160.682
BloodImage_00018.jpeg,Piastrina,1,87,7,8,7.5,21.5563,0.202825,0.875,115.353,124.882,154.941
BloodImage_00018.jpeg,Piastrina,561,75,8,10,30,31.799,0.372825,0.8,151.614,154.432,143.477
BloodImage_00018.jpeg,Piastrina,592,15,10,9,63,30.4853,0.851863,1.11111,174.026,175.846,164.295
BloodImage_00018.jpeg,GlobuloRosso,33,0,80,80,5484,300.569,0.762817,1,163.147,155.653,173.267
BloodImage_00018.jpeg,GlobuloRosso,171,19,80,80,2973,364.995,0.280434,1,175.599,167.462,178.84
BloodImage_00018.jpeg,GlobuloRosso,551,64,24,32,529,90.4264,0.812971,0.75,165.715,169.754,158.791
BloodImage_00018.jpeg,GlobuloRosso,0,60,80,80,6241,316,0.785398,1,142.487,143.964,168.706
BloodImage_00018.jpeg,GlobuloRosso,142,80,80,80,3101.5,409.664,0.232234,1,172.134,165.735,180.737
BloodImage_00018.jpeg,GlobuloRosso,223,111,62,69,3153,236.225,0.710036,0.898551,179.983,169.6,185.213
BloodImage_00018.jpeg,GlobuloRosso,466,119,80,80,5829,298.426,0.822488,1,154.145,147.608,174.866
BloodImage_00018.jpeg,GlobuloRosso,602,154,38,17,349.5,99.6985,0.441855,2.23529,179.745,173.558,183.076
BloodImage_00018.jpeg,GlobuloRosso,356,161,80,80,4295.5,394.693,0.3465,1,166.917,158.763,178.629
BloodImage_00018.jpeg,GlobuloRosso,59,198,80,55,3237.5,254.669,0.627288,1.45455,166.375,158.521,177.881
BloodImage_00018.jpeg,GlobuloRosso,592,185,48,73,1943.5,316.693,0.24351,0.657534,171.768,170.534,185.169
BloodImage_00018.jpeg,GlobuloRosso,309,186,71,80,3903.5,385.037,0.330872,0.8875,168.101,163.032,182.698
BloodImage_00018.jpeg,GlobuloRosso,188,192,80,80,5160,291.054,0.765443,1,164.586,160.203,181.345
BloodImage_00018.jpeg,GlobuloRosso,467,217,67,80,4024,262.368,0.734594,0.8375,166.824,161.124,182.536
BloodImage_00018.jpeg,GlobuloRosso,315,269,19,39,469,105.456,0.529958,0.487179,167.509,162.57,184.258
BloodImage_00018.jpeg,GlobuloRosso,254,228,64,77,1843,257.681,0.348794,0.831169,172.817,160.194,181.695
