ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00007.jpeg,GlobuloRosso,108,100,80,80,4548,295.74,0.653446,1,156.957,155.976,179.157
BloodImage_00007.jpeg,GlobuloRosso,393,118,80,80,4608,299.196,0.646861,1,161.338,154.479,180.437
BloodImage_00007.jpeg,GlobuloRosso,589,151,51,80,3330.5,275.841,0.550051,0.6375,161.191,161.23,182.984
BloodImage_00007.jpeg,GlobuloRosso,409,170,77,80,4795.5,290.953,0.711864,0.9625,157.569,153.023,178.771
BloodImage_00007.jpeg,GlobuloRosso,536,181,80,80,6125.5,328.385,0.713815,1,148.176,147.07,177.515
BloodImage_00007.jpeg,GlobuloRosso,417,220,46,80,2355,239.882,0.514286,0.575,158.592,156.275,177.342
BloodImage_00007.jpeg,GlobuloRosso,536,236,80,63,3678,266.912,0.648764,1.26984,147.822,151.269,178.621
BloodImage_00007.jpeg,GlobuloRosso,197,299,77,62,3687,263.054,0.669567,1.24194,166.922,163.397,191.842
BloodImage_00007.jpeg,GlobuloRosso,523,317,65,50,1978,263.196,0.358821,1.3,179.719,167.03,189.771
BloodImage_00007.jpeg,GlobuloRosso,26,319,68,80,4252,265.882,0.755831,0.85,155.239,155.007,179.732
BloodImage_00007.jpeg,GlobuloRosso,393,335,63,80,3875,254.711,0.750563,0.7875,155.707,154.771,186.483
BloodImage_00007.jpeg,GlobuloRosso,64,341,80,80,5012,307.598,0.665662,1,161.697,158.909,184.622
BloodImage_00007.jpeg,GlobuloRosso,321,354,16,66,668,144.77,0.400527,0.242424,161.44,162.231,191.064
BloodImage_00007.jpeg,GlobuloRosso,277,350,42,58,1342.5,175.439,0.548118,0.724138,170.674,169.125,193.731
BloodImage_00007.jpeg,GlobuloRosso,549,376,50,80,2320,291.338,0.343481,0.625,174.905,166.219,188.418
BloodImage_00007.jpeg,GlobuloRosso,83,401,80,79,5675,313.054,0.727675,1.01266,163.731,163.544,186.251
BloodImage_00007.jpeg,GlobuloRosso,610,464,30,16,370.5,81.5563,0.699975,1.875,171.885,159.92,185.785
BloodImage_00007.jpeg,GlobuloRosso,580,434,56,42,1374.5,190.811,0.474402,1.33333,173.185,166.446,186.513
BloodImage_00011.jpeg,GlobuloBianco,115,127,158,188,17704.5,679.796,0.481433,0.840426,207.768,141.282,155.624
BloodImage_00011.jpeg,Piastrina,127,456,23,9,104.5,57.2132,0.401175,2.55556,179.244,167.275,184.183
BloodImage_00011.jpeg,Piastrina,114,421,10,9,22,40.9706,0.164698,1.11111,169.78,165.293,168.293
BloodImage_00011.jpeg,Piastrina,599,250,11,10,67.5,31.5563,0.851805,1.1,154.72,107.768,139.293
BloodImage_00011.jpeg,Piastrina,0,225,6,39,136,80.1421,0.266089,0.153846,171.337,155.497,170.971
BloodImage_00011.jpeg,Piastrina,97,165,15,15,133,44.2843,0.852241,1,200.414,131.02,163.717
BloodImage_00011.jpeg,Piastrina,616,67,6,7,18.5,19.0711,0.639192,0.857143,152.607,142.429,170.179
BloodImage_00011.jpeg,Piastrina,591,15,10,9,53,28.1421,0.840953,1.11111,163.848,164.273,167.636
BloodImage_00011.jpeg,Piastrina,501,0,14,3,15,27.6569,0.246431,4.66667,152.483,163.448,172.448
BloodImage_00011.jpeg,GlobuloRosso,230,15,49,65,2000.5,242.267,0.428312,0.753846,170.625,164.424,181.609
BloodImage_00011.jpeg,GlobuloRosso,528,0,76,33,1846,201.882,0.569174,2.30303,153.352,155.721,177.376
BloodImage_00011.jpeg,GlobuloRosso,131,5,76,75,4853,272.225,0.82293,1.01333,158.78,150.26,174.922
BloodImage_00011.jpeg,GlobuloRosso,551,63,25,33,566.5,92.669,0.828973,0.757576,164.871,167.092,162.094
BloodImage_00011.jpeg,GlobuloRosso,607,45,33,77,1992,198.426,0.63577,0.428571,161.346,161.435,182.194
BloodImage_00011.jpeg,GlobuloRosso,74,46,80,80,6237.5,314.243,0.793762,1,143.376,141.616,171.876
BloodImage_00011.jpeg,GlobuloRosso,276,65,80,80,4411,354.853,0.4402,1,163.168,158.544,181.809
BloodImage_00011.jpeg,GlobuloRosso,0,70,80,80,6241,316,0.785398,1,137.433,139.566,170.175
BloodImage_00011.jpeg,GlobuloRosso,337,87,80,80,5918.5,374.326,0.530789,1,164.838,161.668,183.107
BloodImage_00011.jpeg,GlobuloRosso,124,119,60,57,1119,186.309,0.405111,1.05263,189.353,155.424,179.165
BloodImage_00011.jpeg,GlobuloRosso,124,96,59,34,1335.5,162.669,0.634226,1.73529,145.252,146.861,173.225
BloodImage_00011.jpeg,GlobuloRosso,472,125,80,64,3909,253.539,0.764162,1.25,170.659,161.399,183.63
BloodImage_00011.jpeg,GlobuloRosso,93,161,22,24,369,71.598,0.904554,0.916667,196.502,148.605,171.61
BloodImage_00011.jpeg,GlobuloRosso,114,149,29,62,399.5,147.782,0.229871,0.467742,190.883,159.773,180.89
BloodImage_00011.jpeg,GlobuloRosso,63,131,40,30,688.5,128.042,0.52773,1.33333,156.729,155,174.177
BloodImage_00011.jpeg,GlobuloRosso,506,160,80,80,5475,311.113,0.710818,1,159.964,156.876,181.195
BloodImage_00011.jpeg,GlobuloRosso,265,196,18,44,369.5,119.64,0.324395,0.409091,200.755,168.499,191.109
BloodImage_00011.jpeg,GlobuloRosso,584,196,56,80,4036,253.941,0.786493,0.7,156.826,149.494,171.926
BloodImage_00011.jpeg,GlobuloRosso,509,247,67,48,1416.5,202.125,0.435699,1.39583,173.618,162.735,183.847
BloodImage_00011.jpeg,GlobuloRosso,502,215,80,32,1546.5,210.042,0.440503,2.5,158.318,158.831,179.873
BloodImage_00011.jpeg,GlobuloRosso,384,289,66,13,576,143.941,0.349351,5.07692,172.475,166.407,187.169
BloodImage_00011.jpeg,GlobuloRosso,384,244,46,25,541,128.569,0.41128,1.84,178.416,170.855,188.732
BloodImage_00011.jpeg,GlobuloRosso,414,222,36,27,693.5,112.042,0.694221,1.33333,171.355,170.743,187.671
BloodImage_00011.jpeg,GlobuloRosso,135,284,52,54,982.5,222.752,0.248827,0.962963,183.62,155.919,182.867
BloodImage_00011.jpeg,GlobuloRosso,343,289,80,61,3295.5,379.38,0.287729,1.31148,164.526,164.82,190.737
BloodImage_00011.jpeg,GlobuloRosso,401,283,80,79,5062.5,332.409,0.575743,1.01266,161.435,163.414,188.896
BloodImage_00011.jpeg,GlobuloRosso,602,324,27,41,794,120.284,0.689625,0.658537,158.345,159.079,183.398
BloodImage_00011.jpeg,GlobuloRosso,549,285,55,80,2875.5,269.154,0.498793,0.6875,170.281,165.443,187.099
BloodImage_00011.jpeg,GlobuloRosso,43,308,69,62,3164,247.196,0.650674,1.1129,166.356,163.626,184.533
BloodImage_00011.jpeg,GlobuloRosso,168,316,80,65,3806.5,314.61,0.48327,1.23077,166.466,160.592,190.45
BloodImage_00011.jpeg,GlobuloRosso,122,316,76,80,4425.5,272.409,0.749426,0.95,165.055,160.756,186.122
BloodImage_00011.jpeg,GlobuloRosso,293,336,48,64,1928.5,254.61,0.373833,0.75,164.326,167.903,194.752
BloodImage_00011.jpeg,GlobuloRosso,207,333,58,76,2624,337.966,0.288688,0.763158,166.116,165.711,194.702
BloodImage_00011.jpeg,GlobuloRosso,0,352,80,77,1116,305.882,0.149888,1.03896,173.484,165.235,182.214
BloodImage_00011.jpeg,GlobuloRosso,38,349,42,49,1660,165.113,0.765168,0.857143,163.468,165.781,184.672
BloodImage_00011.jpeg,GlobuloRosso,157,373,80,51,2390,235.882,0.539781,1.56863,158.433,161.344,188.234
BloodImage_00011.jpeg,GlobuloRosso,330,396,59,65,2178.5,257.581,0.412611,0.907692,164.2,166.756,190.47
BloodImage_00011.jpeg,GlobuloRosso,5,406,80,74,4200,352.083,0.425763,1.08108,160.811,158.608,180.255
BloodImage_00011.jpeg,GlobuloRosso,115,440,70,28,704,164.711,0.326091,2.5,175.304,168.945,186.193
