ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,Foreground,47,231,71,90,2505.5,368.777,0.231514,0.788889,161.637,154.032,176.782
BloodImage_00001.jpeg,Foreground,608,226,32,114,1460,322.392,0.17652,0.280702,162.941,159.687,181.373
BloodImage_00001.jpeg,Foreground,469,222,89,82,3528,465.245,0.204821,1.08537,167.306,158.24,182.205
BloodImage_00001.jpeg,Foreground,475,201,20,21,230,63.9411,0.706931,0.952381,165.097,167.337,181.372
BloodImage_00001.jpeg,Foreground,345,187,27,29,443,115.74,0.415572,0.931034,177.818,160.605,184.16
BloodImage_00001.jpeg,Foreground,64,185,73,53,1242,253.078,0.243681,1.37736,181.316,166.784,180.006
BloodImage_00001.jpeg,Foreground,275,183,64,82,1868.5,503.286,0.0926985,0.780488,171.084,163.696,184.815
BloodImage_00001.jpeg,Foreground,343,180,85,86,3177,332.191,0.361786,0.988372,171.966,159.05,182.053
BloodImage_00001.jpeg,Foreground,464,100,121,111,5594,588.098,0.203251,1.09009,164.959,153.254,178.048
BloodImage_00001.jpeg,Foreground,587,87,45,48,1294,164.853,0.598345,0.9375,160.243,153.085,177.192
BloodImage_00001.jpeg,Foreground,234,77,165,86,5338.5,793.051,0.106666,1.9186,166.769,157.628,178.401
BloodImage_00001.jpeg,Foreground,405,45,27,87,1477.5,222.752,0.374191,0.310345,181.171,166.074,184.292
BloodImage_00001.jpeg,Foreground,0,45,96,144,5625,724.039,0.134837,0.666667,154.297,140.678,166.364
BloodImage_00001.jpeg,Foreground,552,15,88,84,2435,458.759,0.145391,1.04762,158.309,150.288,172.33
BloodImage_00001.jpeg,Foreground,340,15,23,27,223,82.4264,0.41246,0.851852,147.846,133.595,161.579
BloodImage_00001.jpeg,Foreground,283,9,24,55,678.5,139.64,0.437263,0.436364,168.807,160.214,176.316
BloodImage_00001.jpeg,Foreground,450,5,98,60,2531,377.362,0.223349,1.63333,153.594,150.335,176.896
BloodImage_00001.jpeg,Foreground,133,2,154,260,11865.5,1119.24,0.119028,0.592308,154.905,151.441,175.335
BloodImage_00001.jpeg,Foreground,536,0,29,36,534.5,117.983,0.482526,0.805556,159.48,148.585,175.283
BloodImage_00001.jpeg,Foreground,438,0,16,17,190.5,56.7279,0.743894,0.941176,157.239,157.592,176.784
BloodImage_00001.jpeg,Foreground,306,0,90,68,2241.5,382.434,0.192591,1.32353,156.28,148.337,175.185
BloodImage_00001.jpeg,Foreground,204,0,51,47,1070,183.539,0.39915,1.08511,157.161,152.83,173.174
BloodImage_00001.jpeg,Foreground,0,0,25,49,742,135.397,0.508623,0.510204,151.177,142.617,168.086
BloodImage_00001.jpeg,Background,53,477,11,3,15.5,22.2426,0.393703,3.66667,191.926,183.259,188.852
BloodImage_00001.jpeg,Background,432,470,19,10,97,47.799,0.533512,1.9,184.571,183.924,197.479
BloodImage_00001.jpeg,Background,211,461,10,10,68.5,30.7279,0.911662,1,172.108,150.867,168.277
BloodImage_00001.jpeg,Background,85,441,7,7,30,21.3137,0.829876,1,186.575,176.225,175.8
BloodImage_00001.jpeg,Background,88,432,9,7,31.5,22.7279,0.766304,1.28571,186.905,166.19,176.357
BloodImage_00001.jpeg,Background,606,420,8,11,50.5,28.7279,0.768941,0.727273,197.594,189.625,186.844
BloodImage_00001.jpeg,Background,152,399,11,14,69.5,37.2132,0.630668,0.785714,216.14,128.977,148.302
BloodImage_00001.jpeg,Background,163,320,12,5,24,26.4853,0.429944,2.4,202.649,183.162,189.649
BloodImage_00001.jpeg,Background,154,319,8,4,17,17.6569,0.685223,2,202.5,181.615,187.769
BloodImage_00001.jpeg,Background,499,232,12,16,91,53.4558,0.400185,0.75,162.852,154.696,180.87
BloodImage_00001.jpeg,Background,278,176,11,12,68,44.2843,0.435732,0.916667,168.862,157.46,179.954
BloodImage_00001.jpeg,Background,205,163,9,11,58.5,30.7279,0.778573,0.818182,139.397,145.288,171.534
BloodImage_00001.jpeg,Background,616,159,10,13,70,35.799,0.686383,0.769231,195.674,192.407,186.919
BloodImage_00001.jpeg,Background,257,145,8,19,56.5,67.8406,0.154269,0.421053,153.694,150.765,177.435
BloodImage_00001.jpeg,Background,14,76,11,13,56.5,35.2132,0.572595,0.846154,133,135.694,165.903
BloodImage_00001.jpeg,Background,374,66,19,17,104.5,52.1838,0.482231,1.11765,171.389,163.183,177.492
BloodImage_00001.jpeg,Background,0,64,14,14,103,49.4558,0.52919,1,156.664,145,167.504
BloodImage_00001.jpeg,Background,350,7,16,21,127.5,65.6985,0.371201,0.761905,142.363,139.006,165.86
BloodImage_00001.jpeg,Background,67,5,5,7,17.5,17.0711,0.754617,0.714286,184.231,183.038,177.577
BloodImage_00001.jpeg,Background,494,1,12,10,45,33.799,0.495011,1.2,140.283,138.283,166.317
BloodImage_00003.jpeg,Foreground,428,465,19,15,197.5,60.3848,0.680647,1.26667,178.531,166.425,191.013
BloodImage_00003.jpeg,Foreground,192,461,16,19,165,72.2843,0.396832,0.842105,173.626,174.99,196.202
BloodImage_00003.jpeg,Foreground,486,449,28,31,434.5,97.8406,0.570376,0.903226,172.839,174.331,190.381
BloodImage_00003.jpeg,Foreground,143,440,31,40,662,146.368,0.38831,0.775,159.163,155.528,180.804
BloodImage_00003.jpeg,Foreground,603,435,29,25,442.5,84.3259,0.78199,1.16,199.931,164.812,171.36
BloodImage_00003.jpeg,Foreground,349,433,72,47,1384.5,334.09,0.155874,1.53191,163.02,162.825,185.806
BloodImage_00003.jpeg,Foreground,82,429,18,22,166.5,66.1838,0.477663,0.818182,141.754,139.241,167.959
BloodImage_00003.jpeg,Foreground,216,423,38,57,944,168.368,0.418471,0.666667,185.052,176.752,199.991
BloodImage_00003.jpeg,Foreground,186,410,43,51,982.5,188.551,0.347283,0.843137,167.895,162.972,191.89
BloodImage_00003.jpeg,Foreground,90,408,58,25,803.5,171.924,0.341604,2.32,165.26,150.569,177.826
BloodImage_00003.jpeg,Foreground,520,370,84,110,4204,723.269,0.100989,0.763636,168.416,158.104,182.786
BloodImage_00003.jpeg,Foreground,623,360,17,50,548.5,116.527,0.507615,0.34,156.24,154.325,178.272
BloodImage_00003.jpeg,Foreground,151,328,63,88,2475.5,400.517,0.193924,0.715909,157.75,157.051,182.359
BloodImage_00003.jpeg,Foreground,0,295,90,185,6079,913.72,0.0914989,0.486486,156.947,150.375,174.94
BloodImage_00003.jpeg,Foreground,282,271,35,60,1047.5,168.752,0.462237,0.583333,176.08,162.049,188.137
BloodImage_00003.jpeg,Foreground,313,270,159,185,6715,1125.91,0.0665653,0.859459,176.407,167.756,189.15
BloodImage_00003.jpeg,Foreground,219,264,100,101,2888,490.902,0.150598,0.990099,161.065,161.188,188.13
BloodImage_00003.jpeg,Foreground,420,256,125,105,3965,694.039,0.103439,1.19048,159.348,159.905,183.689
BloodImage_00003.jpeg,Foreground,538,215,71,80,2098.5,390.576,0.172866,0.8875,187.976,163.191,179.466
BloodImage_00003.jpeg,Foreground,56,210,169,116,6046,1006.86,0.074945,1.4569,151.812,147.26,174.061
BloodImage_00003.jpeg,Foreground,158,208,99,61,1399,289.019,0.210462,1.62295,175.078,157.363,179.98
BloodImage_00003.jpeg,Foreground,505,204,48,72,906.5,300.149,0.126445,0.666667,170.98,160.453,180.853
BloodImage_00003.jpeg,Foreground,0,173,50,59,998.5,187.439,0.357141,0.847458,168.612,158.911,176.422
BloodImage_00003.jpeg,Foreground,322,94,171,149,7577.5,934.874,0.108951,1.14765,171.649,162.424,181.327
BloodImage_00003.jpeg,Foreground,69,78,70,131,2573.5,481.286,0.139613,0.534351,148.58,139.91,168.224
BloodImage_00003.jpeg,Foreground,0,77,105,121,2774.5,491.772,0.144168,0.867769,150.932,142.88,169.116
BloodImage_00003.jpeg,Foreground,529,65,61,68,1847.5,309.321,0.242648,0.897059,164.673,159.931,174.602
BloodImage_00003.jpeg,Foreground,153,56,165,152,11029.5,1273.55,0.0854542,1.08553,206.627,129.508,142.747
BloodImage_00003.jpeg,Foreground,0,41,70,42,1278.5,264.836,0.229065,1.66667,146.547,143.057,166.852
BloodImage_00003.jpeg,Foreground,104,37,51,33,913,193.137,0.307574,1.54545,154.605,144.67,171.72
BloodImage_00003.jpeg,Foreground,554,0,52,84,1438,293.764,0.209397,0.619048,167.125,156.928,176.584
BloodImage_00003.jpeg,Foreground,420,0,157,78,3881,734.122,0.0904934,2.01282,168.267,163.148,180.894
BloodImage_00003.jpeg,Foreground,271,0,137,55,3644.5,416.635,0.263838,2.49091,155.261,150.525,173.613
BloodImage_00003.jpeg,Foreground,139,0,63,28,900,156.711,0.460527,2.25,166.941,156.273,175.116
BloodImage_00003.jpeg,Foreground,64,0,31,18,187.5,113.983,0.181356,1.72222,134.903,137.388,165.646
BloodImage_00003.jpeg,Background,297,465,7,5,15.5,15.8995,0.770504,1.4,204.522,205.435,201.435
BloodImage_00003.jpeg,Background,634,442,6,13,34.5,29.8995,0.484955,0.461538,182.061,182.163,181.143
BloodImage_00003.jpeg,Background,0,440,5,7,18,17.6569,0.725531,0.714286,186.074,189.037,177.778
BloodImage_00003.jpeg,Background,15,344,14,13,98.5,44.8701,0.614799,1.07692,150.5,157.568,174.847
BloodImage_00003.jpeg,Background,133,332,13,14,67.5,53.0122,0.30183,0.928571,179.876,176.933,189.213
BloodImage_00003.jpeg,Background,544,287,9,6,19.5,23.5563,0.441599,1.5,174.8,161.9,182.633
BloodImage_00003.jpeg,Background,173,240,12,10,60,33.799,0.660015,1.2,169.187,166.053,181.187
BloodImage_00003.jpeg,Background,618,164,6,8,16.5,22.7279,0.401397,0.75,198.444,193.222,189.852
BloodImage_00003.jpeg,Background,77,162,6,9,24.5,26.7279,0.430969,0.666667,134.243,134.703,163.649
BloodImage_00003.jpeg,Background,266,149,10,11,39,41.4558,0.285169,0.909091,209.596,130,143.14
BloodImage_00003.jpeg,Background,318,117,6,9,25,24.1421,0.539012,0.666667,197.722,168,186.833
BloodImage_00003.jpeg,Background,303,95,12,16,91,41.4558,0.665395,0.75,192.954,167.771,182.624
BloodImage_00003.jpeg,Background,241,48,8,10,38.5,29.2132,0.566908,0.8,185.686,166.373,181.137
BloodImage_00003.jpeg,Background,93,35,11,7,10,42.2843,0.0702833,1.57143,146.464,141.107,169.214
BloodImage_00003.jpeg,Background,100,19,8,6,22.5,21.5563,0.608474,1.33333,172.938,147.906,171.656
BloodImage_00003.jpeg,Background,500,0,23,6,70.5,48.7279,0.373115,3.83333,143.33,153.362,173.191
BloodImage_00004.jpeg,Foreground,393,390,63,77,1909.5,390.233,0.157573,0.818182,166.2,160.871,188.943
BloodImage_00004.jpeg,Foreground,265,375,50,54,1618.5,198.409,0.516653,0.925926,178.778,177.324,196.094
BloodImage_00004.jpeg,Foreground,487,372,97,97,3909.5,612.281,0.131048,1,172.01,166.4,185.7
BloodImage_00004.jpeg,Foreground,86,288,22,56,235.5,170.409,0.10191,0.392857,170.625,164.007,182.935
BloodImage_00004.jpeg,Foreground,269,281,153,199,6299,1165.65,0.0582565,0.768844,170.062,166.575,190.885
BloodImage_00004.jpeg,Foreground,147,271,25,21,312,78.4264,0.637441,1.19048,195.28,156.821,178.298
BloodImage_00004.jpeg,Foreground,90,269,69,100,2394,440.274,0.155199,0.69,174.148,166.56,184.63
BloodImage_00004.jpeg,Foreground,0,226,83,167,6050,761.98,0.130942,0.497006,154.952,151.908,176.152
BloodImage_00004.jpeg,Foreground,0,221,8,35,166.5,75.5563,0.366507,0.228571,173.517,162.217,176.241
BloodImage_00004.jpeg,Foreground,86,207,39,47,801.5,146.953,0.466396,0.829787,165.635,156.679,178.279
BloodImage_00004.jpeg,Foreground,358,185,19,16,167.5,65.8406,0.485553,1.1875,159.672,151.703,175.2
BloodImage_00004.jpeg,Foreground,617,183,23,102,1259,239.681,0.275402,0.22549,159.579,156.176,179.034
BloodImage_00004.jpeg,Foreground,167,171,26,34,576.5,99.8406,0.726766,0.764706,214.684,128.229,150.208
BloodImage_00004.jpeg,Foreground,148,163,168,147,8811,1105.69,0.0905674,1.14286,213.457,126.374,143.697
BloodImage_00004.jpeg,Foreground,382,151,22,27,357,92.5685,0.523542,0.814815,156.664,150.899,175.111
BloodImage_00004.jpeg,Foreground,518,122,77,95,2819,431.647,0.190129,0.810526,170.924,158.745,179.13
BloodImage_00004.jpeg,Foreground,271,118,46,65,1442,265.078,0.257886,0.707692,172.908,163.934,181.517
BloodImage_00004.jpeg,Foreground,486,76,34,91,1750,240.451,0.380361,0.373626,155.553,153.442,177.222
BloodImage_00004.jpeg,Foreground,295,66,274,257,16707,2178.65,0.0442317,1.06615,161.686,157.863,179.871
BloodImage_00004.jpeg,Foreground,358,64,16,35,328.5,92.3259,0.484282,0.457143,173.342,162.454,181.212
BloodImage_00004.jpeg,Foreground,134,60,15,20,216,56.6274,0.846467,0.75,188.512,169.587,170.211
BloodImage_00004.jpeg,Foreground,0,46,90,149,5106,780.891,0.105223,0.604027,153.796,145.105,170.697
BloodImage_00004.jpeg,Foreground,315,45,36,27,561.5,119.64,0.492958,1.33333,151.812,149.395,175.808
BloodImage_00004.jpeg,Foreground,438,5,48,30,807.5,143.439,0.493197,1.6,156.877,146.621,174.442
BloodImage_00004.jpeg,Foreground,529,3,111,107,4910.5,679.595,0.133609,1.03738,151.105,142.579,171.576
BloodImage_00004.jpeg,Foreground,346,1,44,35,777,175.137,0.318328,1.25714,158.259,151.931,177.088
BloodImage_00004.jpeg,Foreground,402,0,39,78,752.5,213.581,0.207297,0.5,171.647,166.112,180.745
BloodImage_00004.jpeg,Foreground,214,0,69,63,1895,282.25,0.298918,1.09524,157.678,151.486,174.916
BloodImage_00004.jpeg,Foreground,46,0,95,81,3060,448.759,0.190943,1.17284,163.145,154.659,173.544
BloodImage_00004.jpeg,Foreground,0,0,29,51,914.5,161.782,0.439071,0.568627,152.658,138.162,168.695
BloodImage_00004.jpeg,Background,502,477,14,3,17.5,31.8995,0.216113,4.66667,172.667,175.515,195.576
BloodImage_00004.jpeg,Background,531,476,12,4,24.5,26.2426,0.447055,3,187.316,174.289,190.395
BloodImage_00004.jpeg,Background,444,467,14,13,106,44.9706,0.658657,1.07692,187.693,171.205,193.268
BloodImage_00004.jpeg,Background,386,454,8,17,55,45.1127,0.339606,0.470588,158.419,154.122,184.338
BloodImage_00004.jpeg,Background,587,443,7,7,29,20.4853,0.868408,1,192.538,194.949,189.333
BloodImage_00004.jpeg,Background,84,442,9,7,39.5,23.8995,0.869019,1.28571,192.784,189.255,185.294
BloodImage_00004.jpeg,Background,0,439,6,9,29.5,23.0711,0.696461,0.666667,184.049,188.951,179.951
BloodImage_00004.jpeg,Background,88,430,10,9,61,29.3137,0.892068,1.11111,181.107,184.427,179.533
BloodImage_00004.jpeg,Background,114,421,11,11,75.5,33.5563,0.842573,1,175.286,181.934,179.22
BloodImage_00004.jpeg,Background,366,411,12,15,89,44.6274,0.56156,0.8,146.083,150.963,177.642
BloodImage_00004.jpeg,Background,181,376,10,11,37,37.4558,0.331415,0.909091,199.321,201.623,197.113
BloodImage_00004.jpeg,Background,172,371,5,6,12.5,16.2426,0.595397,0.833333,201.524,199.095,195.095
BloodImage_00004.jpeg,Background,421,322,9,11,61.5,30.7279,0.8185,0.818182,183.25,187.421,182.658
BloodImage_00004.jpeg,Background,98,265,10,11,74.5,33.8995,0.814666,0.909091,158.648,150.901,173.978
BloodImage_00004.jpeg,Background,11,260,4,6,10,13.6569,0.673765,0.666667,175.294,173.294,183.706
BloodImage_00004.jpeg,Background,331,246,18,17,137,55.1127,0.566796,1.05882,178.677,170.497,186.615
BloodImage_00004.jpeg,Background,123,243,4,16,27.5,36.3848,0.261038,0.25,175.818,153.977,178.977
BloodImage_00004.jpeg,Background,67,209,12,7,38.5,28.7279,0.586222,1.71429,179.808,165.615,181.5
BloodImage_00004.jpeg,Background,17,203,15,16,88.5,53.2132,0.392748,0.9375,175.735,172.805,179.726
BloodImage_00004.jpeg,Background,100,189,9,10,47.5,32.3848,0.569143,0.9,182.226,170.565,181.726
BloodImage_00004.jpeg,Background,113,171,10,9,39.5,27.5563,0.653678,1.11111,189.192,179.904,173.154
BloodImage_00004.jpeg,Background,636,158,4,13,24,27.6569,0.39429,0.307692,167.079,177.053,186.579
BloodImage_00004.jpeg,Background,253,141,8,8,34.5,25.5563,0.663791,1,197.826,173.609,184.043
BloodImage_00004.jpeg,Background,218,97,9,12,60.5,31.5563,0.76347,0.75,198.347,186.347,184.52
BloodImage_00004.jpeg,Background,189,73,4,15,29.5,33.0711,0.33895,0.266667,182.239,187.239,182.261
BloodImage_00004.jpeg,Background,389,70,5,8,15,18.4853,0.551631,0.625,186.875,187,183
BloodImage_00004.jpeg,Background,193,59,14,13,101,41.799,0.72644,1.07692,193.567,180.942,178.408
BloodImage_00004.jpeg,Background,165,42,10,13,78,34.9706,0.801492,0.769231,183.947,185.702,178.67
BloodImage_00004.jpeg,Background,309,25,9,10,28,28.9706,0.419232,0.9,148.39,143.244,170.561
BloodImage_00004.jpeg,Background,292,24,11,10,22.5,34.3848,0.239144,1.1,150.658,144.658,174.263
BloodImage_00004.jpeg,Background,315,14,7,5,17,17.6569,0.685223,1.4,150.038,138.269,170.808
BloodImage_00004.jpeg,Background,295,12,9,11,61.5,30.7279,0.8185,0.818182,145.079,139.618,169.474
BloodImage_00004.jpeg,Background,170,9,9,21,113,52.6274,0.512701,0.428571,185.431,181.664,177.109
BloodImage_00005.jpeg,Foreground,624,460,16,20,178,59.799,0.625521,0.8,164.175,156.898,181.063
BloodImage_00005.jpeg,Foreground,209,457,12,23,186.5,64.0416,0.571431,0.521739,180.856,170.56,198.25
BloodImage_00005.jpeg,Foreground,422,447,34,33,347,120.083,0.302395,1.0303,186.217,178.611,196.893
BloodImage_00005.jpeg,Foreground,69,426,37,54,761.5,160.468,0.371623,0.685185,173.745,165.821,181.727
BloodImage_00005.jpeg,Foreground,100,412,47,55,1115.5,181.581,0.425148,0.854545,162.148,157.7,181.485
BloodImage_00005.jpeg,Foreground,319,407,95,63,3055.5,419.546,0.218139,1.50794,215.042,137.453,152.503
BloodImage_00005.jpeg,Foreground,11,406,26,25,427,81.2548,0.812717,1.04,193.658,168.946,162.457
BloodImage_00005.jpeg,Foreground,438,361,120,116,8627,464.558,0.50233,1.03448,166.264,163.213,188.614
BloodImage_00005.jpeg,Foreground,182,331,23,21,338.5,72.5269,0.808668,1.09524,201.542,155.03,167.399
BloodImage_00005.jpeg,Foreground,246,330,189,85,7362,575.671,0.279162,2.22353,220.796,139.662,159.759
BloodImage_00005.jpeg,Foreground,198,315,42,91,1766.5,229.723,0.420644,0.461538,177.172,165.039,192.506
BloodImage_00005.jpeg,Foreground,136,315,19,17,191,55.1127,0.790205,1.11765,194.177,174.181,171.163
BloodImage_00005.jpeg,Foreground,151,309,69,162,3021.5,550.6,0.125245,0.425926,174.036,165.01,189.185
BloodImage_00005.jpeg,Foreground,0,290,42,109,2592,353.563,0.260561,0.385321,159.714,152.779,176.562
BloodImage_00005.jpeg,Foreground,246,285,48,31,795,142.024,0.49528,1.54839,191.506,181.002,195.182
BloodImage_00005.jpeg,Foreground,485,234,82,78,2316,346.191,0.242838,1.05128,183.174,176.471,190.086
BloodImage_00005.jpeg,Foreground,34,234,95,91,4603,382.818,0.394698,1.04396,168.918,164.089,183.001
BloodImage_00005.jpeg,Foreground,0,188,50,65,2227,226.167,0.547108,0.769231,160.065,145.54,174.048
BloodImage_00005.jpeg,Foreground,386,185,79,91,2991.5,496.6,0.152435,0.868132,165.305,160.38,183.643
BloodImage_00005.jpeg,Foreground,465,173,70,97,2516.5,358.919,0.245479,0.721649,164.75,151.492,179.048
BloodImage_00005.jpeg,Foreground,120,171,189,130,8372.5,1188.78,0.0744494,1.45385,163.224,153.217,180.051
BloodImage_00005.jpeg,Foreground,520,154,27,46,707.5,130.468,0.52231,0.586957,167.849,158.479,179.543
BloodImage_00005.jpeg,Foreground,287,128,88,83,3217.5,444.032,0.205069,1.06024,178.466,163.792,185.252
BloodImage_00005.jpeg,Foreground,64,116,87,83,5243,277.907,0.853084,1.04819,175.502,169.571,184.303
BloodImage_00005.jpeg,Foreground,545,85,90,117,7072,372.333,0.641046,0.769231,155.149,150.871,179.201
BloodImage_00005.jpeg,Foreground,0,78,86,81,2435.5,461.806,0.143509,1.06173,171.753,160.493,176.951
BloodImage_00005.jpeg,Foreground,177,72,25,23,413.5,77.3553,0.86837,1.08696,186.105,161.603,155.9
BloodImage_00005.jpeg,Foreground,550,61,26,35,615,98.9117,0.789932,0.742857,165.685,167.988,164.649
BloodImage_00005.jpeg,Foreground,431,50,75,111,5270.5,308.777,0.694661,0.675676,171.619,155.037,176.682
BloodImage_00005.jpeg,Foreground,92,36,76,61,1226.5,240.208,0.267117,1.2459,166.061,156.003,174.878
BloodImage_00005.jpeg,Foreground,64,27,62,45,771.5,270.007,0.132983,1.37778,149.467,152.688,171.667
BloodImage_00005.jpeg,Foreground,0,20,62,26,779,179.397,0.304171,2.38462,146.892,147.593,170.581
BloodImage_00005.jpeg,Foreground,113,1,39,57,992.5,246.693,0.204939,0.684211,155.78,145.947,173.128
BloodImage_00005.jpeg,Foreground,419,0,108,26,1625.5,275.238,0.269638,4.15385,159.762,156.216,177.91
BloodImage_00005.jpeg,Foreground,272,0,156,102,4748,771.779,0.100169,1.52941,161.528,153.077,176.974
BloodImage_00005.jpeg,Foreground,178,0,129,120,3124.5,593.085,0.111624,1.075,162.559,158.015,177.299
BloodImage_00005.jpeg,Background,240,474,12,6,41,29.3137,0.599587,2,199.164,186.527,204.273
BloodImage_00005.jpeg,Background,125,471,11,9,25.5,36.7279,0.237551,1.22222,152.419,150.07,178.256
BloodImage_00005.jpeg,Background,384,462,11,10,59.5,31.5563,0.75085,1.1,206.554,164.676,188.797
BloodImage_00005.jpeg,Background,141,459,13,12,75.5,40.0416,0.591743,1.08333,151.634,152.914,177.151
BloodImage_00005.jpeg,Background,229,443,11,15,62.5,39.2132,0.51077,0.733333,196.325,190.575,203.425
BloodImage_00005.jpeg,Background,586,442,9,8,40,24.1421,0.862419,1.125,187.529,194.745,189.216
BloodImage_00005.jpeg,Background,0,441,3,23,33.5,47.0711,0.189997,0.130435,184.807,181.544,182.526
BloodImage_00005.jpeg,Background,279,437,9,8,21,25.799,0.396482,1.125,203.281,174.688,199.688
BloodImage_00005.jpeg,Background,625,359,5,6,13,15.6569,0.666414,0.833333,201.333,197.952,194.095
BloodImage_00005.jpeg,Background,351,333,10,9,52,28.1421,0.825086,1.11111,216.308,176.123,193.262
BloodImage_00005.jpeg,Background,621,328,5,5,10.5,14.2426,0.650456,1,194.5,198.778,191.278
BloodImage_00005.jpeg,Background,423,325,6,5,14,15.6569,0.717677,1.2,188.636,185.864,185.182
BloodImage_00005.jpeg,Background,317,323,9,12,42,37.799,0.369402,0.75,207.797,182.271,196.508
BloodImage_00005.jpeg,Background,387,315,7,5,13,16.4853,0.601119,1.4,206.048,183.19,191.667
BloodImage_00005.jpeg,Background,333,311,10,7,40,24.1421,0.862419,1.42857,209.039,183.216,192.078
BloodImage_00005.jpeg,Background,396,310,5,5,10.5,16.2426,0.500133,1,197.263,184.789,196.368
BloodImage_00005.jpeg,Background,367,300,9,4,12,18.4853,0.441305,2.25,208.238,189.762,193.429
BloodImage_00005.jpeg,Background,321,294,14,20,130,55.4558,0.531201,0.7,210.697,186.929,195.968
BloodImage_00005.jpeg,Background,355,290,8,8,32.5,22.7279,0.790631,1,203.186,190.163,191.442
BloodImage_00005.jpeg,Background,422,279,17,6,58.5,37.8995,0.511798,2.83333,181.727,181.442,191.701
BloodImage_00005.jpeg,Background,602,271,7,15,59.5,34.7279,0.619968,0.466667,198.974,196.526,191.237
BloodImage_00005.jpeg,Background,181,252,6,8,23,19.3137,0.77483,0.75,158.125,151.031,172.875
BloodImage_00005.jpeg,Background,525,234,22,14,87,64.2843,0.264557,1.57143,181.759,175.345,186.302
BloodImage_00005.jpeg,Background,483,152,21,10,86,56.2843,0.341141,2.1,192.252,166.658,186.468
BloodImage_00005.jpeg,Background,610,27,10,8,40.5,25.5563,0.779233,1.25,184.038,187.192,182.615
BloodImage_00005.jpeg,Background,634,18,6,11,34.5,25.8995,0.646318,0.545455,180.043,176.319,179.234
BloodImage_00005.jpeg,Background,591,14,11,11,77,32.9706,0.890119,1,173.685,175.076,170.641
BloodImage_00005.jpeg,Background,297,13,6,5,15.5,15.0711,0.857538,1.2,140.957,143.696,172.13
BloodImage_00005.jpeg,Background,209,10,7,15,59,39.4558,0.476255,0.466667,182.842,172.592,179.329
BloodImage_00005.jpeg,Background,315,7,14,12,98,45.1127,0.605116,1.16667,157.513,150.581,174.265
BloodImage_00005.jpeg,Background,66,7,9,8,27,26.9706,0.466438,1.125,134.821,139.795,165.718
BloodImage_00006.jpeg,Foreground,58,439,35,33,563,135.681,0.384307,1.06061,168.234,160.985,181.835
BloodImage_00006.jpeg,Foreground,557,437,30,43,427.5,143.64,0.260374,0.697674,157.446,155.558,181.67
BloodImage_00006.jpeg,Foreground,0,386,58,52,1329,246.794,0.274199,1.11538,161.769,149.724,176.652
BloodImage_00006.jpeg,Foreground,552,381,88,45,1335.5,317.262,0.166732,1.95556,178.913,156.554,186.683
BloodImage_00006.jpeg,Foreground,469,378,56,102,1794,317.706,0.223348,0.54902,169.117,162.929,185.694
BloodImage_00006.jpeg,Foreground,88,364,138,116,6386.5,762.624,0.137991,1.18966,178.294,164.804,188.761
