ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,GlobuloRosso,333,92,80,71,4012.5,333.238,0.454064,1.12676,167.732,160.915,181.437
BloodImage_00001.jpeg,GlobuloRosso,464,123,75,80,3845,275.137,0.638275,0.9375,161.738,150.628,177.578
BloodImage_00001.jpeg,GlobuloRosso,195,134,80,80,6082.5,340.87,0.657831,1,151.946,152.514,178.378
BloodImage_00001.jpeg,GlobuloRosso,64,186,71,47,1397,335.764,0.155717,1.51064,180.191,167.136,180.573
BloodImage_00001.jpeg,GlobuloRosso,351,180,75,75,4075.5,273.095,0.686692,1,171.611,158.6,182.944
BloodImage_00001.jpeg,GlobuloRosso,301,185,80,79,5388,334.652,0.604576,1.01266,167.976,160.724,184.629
BloodImage_00001.jpeg,GlobuloRosso,172,188,80,73,4838,280.711,0.771539,1.09589,159.799,159.05,180.578
BloodImage_00001.jpeg,GlobuloRosso,562,244,41,46,1116.5,150.326,0.62087,0.891304,184.019,153.699,170.181
BloodImage_00001.jpeg,GlobuloRosso,606,240,29,50,932,139.598,0.60099,0.58,165.984,160.929,182.851
BloodImage_00001.jpeg,GlobuloRosso,0,226,80,80,4269,360.995,0.411655,1,160.761,158.293,179.644
BloodImage_00001.jpeg,GlobuloRosso,471,231,80,80,5993,303.113,0.819683,1,167.651,164.058,185.735
BloodImage_00001.jpeg,GlobuloRosso,47,250,80,80,4956.5,305.439,0.667632,1,158.737,156.907,179.303
BloodImage_00001.jpeg,GlobuloRosso,543,266,76,80,4237,434.167,0.282459,0.95,170.024,156.298,175.25
BloodImage_00001.jpeg,GlobuloRosso,539,266,15,46,408,109.799,0.425278,0.326087,173.221,158.607,182.308
BloodImage_00001.jpeg,GlobuloRosso,0,282,80,80,4813,287.539,0.73153,1,163.31,162.593,180.418
BloodImage_00001.jpeg,GlobuloRosso,458,297,80,80,5502,354.853,0.549078,1,156.674,157.525,183.227
BloodImage_00001.jpeg,GlobuloRosso,599,302,41,80,2680.5,318.184,0.332713,0.5125,166.011,163.163,183.464
BloodImage_00001.jpeg,GlobuloRosso,519,336,80,69,4427,333.539,0.500064,1.15942,165.971,155.285,175.709
BloodImage_00001.jpeg,GlobuloRosso,341,379,26,45,739.5,117.154,0.677067,0.577778,178.785,167.046,190.642
BloodImage_00001.jpeg,GlobuloRosso,0,384,63,80,4224,257.054,0.803315,0.7875,165.989,155.43,177.177
BloodImage_00001.jpeg,GlobuloRosso,565,451,65,29,864,188.51,0.305532,2.24138,181.004,165.296,185.905
BloodImage_00001.jpeg,GlobuloRosso,465,456,60,24,1001.5,167.841,0.446752,2.5,170.602,168.469,188.548
BloodImage_00003.jpeg,GlobuloBianco,147,54,173,155,17839.5,671.654,0.496937,1.11613,205.344,140.648,152.082
BloodImage_00003.jpeg,Piastrina,402,448,17,27,126.5,106.811,0.139337,0.62963,153.006,147.047,177.081
BloodImage_00003.jpeg,Piastrina,546,446,10,11,34.5,32.3848,0.413378,0.909091,147.143,123.653,157.878
BloodImage_00003.jpeg,Piastrina,556,445,7,6,5.5,21.0711,0.155668,1.16667,138,144.875,176.125
BloodImage_00003.jpeg,Piastrina,611,439,14,12,66,42.9706,0.449171,1.16667,204.535,151.105,165.744
BloodImage_00003.jpeg,Piastrina,416,437,8,7,26,22.4853,0.646229,1.14286,173.243,151.135,184.649
BloodImage_00003.jpeg,Piastrina,115,423,9,7,17.5,34.7279,0.182344,1.28571,143.088,128,156.471
BloodImage_00003.jpeg,Piastrina,49,398,6,11,16,30.1421,0.2213,0.545455,146,143.433,167
BloodImage_00003.jpeg,Piastrina,375,389,8,7,28,21.3137,0.774551,1.14286,188.947,156.053,159.789
BloodImage_00003.jpeg,Piastrina,526,385,17,20,98.5,59.3553,0.351339,0.85,179.387,161.024,180.831
BloodImage_00003.jpeg,Piastrina,224,325,5,8,7.5,19.8995,0.238006,0.625,161.118,150,179.588
BloodImage_00003.jpeg,Piastrina,427,323,3,7,10.5,16.2426,0.500133,0.428571,134.526,148.526,166.737
BloodImage_00003.jpeg,Piastrina,242,316,3,11,16,21.6569,0.428686,0.272727,132.444,135.296,167.074
BloodImage_00003.jpeg,Piastrina,347,276,13,11,87.5,37.5563,0.779563,1.18182,216.61,155.4,171.514
BloodImage_00003.jpeg,Piastrina,559,271,14,12,109,42.1421,0.771264,1.16667,212.69,129.426,162.318
BloodImage_00003.jpeg,Piastrina,514,220,5,4,5,11.6569,0.462399,1.25,185.636,165.091,180.727
BloodImage_00003.jpeg,Piastrina,327,131,4,8,9,20.4853,0.269506,0.5,183.526,154.684,178.947
BloodImage_00003.jpeg,Piastrina,352,95,9,10,54.5,30.7279,0.725337,0.9,170.319,147.594,156.188
BloodImage_00003.jpeg,Piastrina,5,76,3,4,5,8.82843,0.806145,0.75,140.9,140.3,157.1
BloodImage_00003.jpeg,Piastrina,594,70,11,10,65,32.1421,0.790631,1.1,166.875,135.825,153.925
BloodImage_00003.jpeg,Piastrina,477,56,7,7,15,19.3137,0.505324,1,181.583,152.458,182.875
BloodImage_00003.jpeg,Piastrina,272,17,10,21,116,50.9706,0.561085,0.47619,159.1,141.136,163.907
BloodImage_00003.jpeg,Piastrina,591,15,9,9,38,34.9706,0.39047,1,163.759,148.519,163.37
BloodImage_00003.jpeg,Piastrina,292,14,9,8,29,28.1421,0.460144,1.125,150.452,120.929,159.881
BloodImage_00003.jpeg,Piastrina,491,11,10,8,48.5,26.7279,0.853142,1.25,177.656,163.262,174.689
BloodImage_00003.jpeg,Piastrina,498,0,10,5,21.5,21.8995,0.563352,2,145.469,153.844,174
BloodImage_00003.jpeg,Piastrina,404,0,6,3,5,13.6569,0.336883,2,161.667,163.333,171.083
BloodImage_00003.jpeg,GlobuloRosso,0,0,80,80,5727,332.426,0.651247,1,140.742,140.789,168.356
BloodImage_00003.jpeg,GlobuloRosso,332,0,77,37,1477,217.397,0.39272,2.08108,160.918,158.079,176.552
BloodImage_00003.jpeg,GlobuloRosso,123,0,80,80,3321.5,305.782,0.446397,1,165.801,160.183,177.91
BloodImage_00003.jpeg,GlobuloRosso,459,0,80,75,3166,377.966,0.278494,1.06667,166.58,166.177,183.376
BloodImage_00003.jpeg,GlobuloRosso,546,58,30,22,394,85.9411,0.670354,1.36364,168.002,164.356,165.497
BloodImage_00003.jpeg,GlobuloRosso,539,0,67,80,3579.5,315.439,0.452067,0.8375,161.584,158.807,179.586
BloodImage_00003.jpeg,GlobuloRosso,269,0,46,56,1960.5,186.184,0.710711,0.821429,152.359,149.413,173.73
BloodImage_00003.jpeg,GlobuloRosso,31,0,80,80,5702,327.598,0.667659,1,142.515,143.32,170.085
BloodImage_00003.jpeg,GlobuloRosso,421,2,75,75,2567.5,436.09,0.169655,1,176.233,168.562,183.827
BloodImage_00003.jpeg,GlobuloRosso,62,55,80,80,5473,353.255,0.551136,1,147.162,144.478,171.043
BloodImage_00003.jpeg,GlobuloRosso,317,95,55,74,1067.5,286.35,0.1636,0.743243,175.386,167.053,183.349
BloodImage_00003.jpeg,GlobuloRosso,32,109,80,80,5874.5,296.669,0.838757,1,142.274,141.521,169.877
BloodImage_00003.jpeg,GlobuloRosso,324,135,80,80,2897.5,308.066,0.383659,1,168.472,162.822,182.489
BloodImage_00003.jpeg,GlobuloRosso,399,149,80,69,3936.5,264.953,0.704663,1.15942,172.931,162.988,182.506
BloodImage_00003.jpeg,GlobuloRosso,137,209,80,46,2036.5,304.208,0.276537,1.73913,172.765,161.933,181.144
BloodImage_00003.jpeg,GlobuloRosso,41,187,80,80,4537,450.108,0.281414,1,153.523,153.53,175.156
BloodImage_00003.jpeg,GlobuloRosso,209,216,80,79,3098,342.309,0.332243,1.01266,170.803,163.234,186.737
BloodImage_00003.jpeg,GlobuloRosso,524,218,80,79,5156.5,283.439,0.806579,1.01266,180.829,165.911,182.973
BloodImage_00003.jpeg,GlobuloRosso,161,239,80,80,5721,357.882,0.561308,1,165.466,164.163,185.249
BloodImage_00003.jpeg,GlobuloRosso,447,246,80,80,6065,354.284,0.607207,1,152.72,155.126,183.135
BloodImage_00003.jpeg,GlobuloRosso,249,263,80,78,4598.5,315.296,0.581283,1.02564,163.211,159.512,188.721
BloodImage_00003.jpeg,GlobuloRosso,0,294,79,58,3665.5,265.782,0.652068,1.36207,161.213,154.768,178.351
BloodImage_00003.jpeg,GlobuloRosso,55,272,25,30,372.5,93.6985,0.533177,0.833333,147.029,148.438,171.538
BloodImage_00003.jpeg,GlobuloRosso,320,281,80,80,3887.5,320.208,0.476448,1,168.815,162.737,190.478
BloodImage_00003.jpeg,GlobuloRosso,149,300,73,80,4153,339.137,0.453755,0.9125,158.846,158.711,183.443
BloodImage_00003.jpeg,GlobuloRosso,267,314,80,49,3083.5,292.811,0.451938,1.63265,160.507,163.398,191.479
BloodImage_00003.jpeg,GlobuloRosso,623,361,17,49,533.5,114.527,0.511127,0.346939,155.787,153.721,177.944
BloodImage_00003.jpeg,GlobuloRosso,0,354,80,80,5044,309.823,0.660323,1,158.372,156.067,177.829
BloodImage_00003.jpeg,GlobuloRosso,135,362,80,80,4809,333.882,0.542098,1,158.319,158.156,185.257
BloodImage_00003.jpeg,GlobuloRosso,43,386,80,80,4632,320.225,0.567632,1,156.174,151.91,176.947
BloodImage_00003.jpeg,GlobuloRosso,372,412,80,66,3350.5,306.752,0.447449,1.21212,169.448,165.092,191.017
BloodImage_00003.jpeg,GlobuloRosso,490,450,24,30,362,90.7696,0.552126,0.8,171.27,172.764,190.047
BloodImage_00003.jpeg,GlobuloRosso,519,418,29,62,1573,178.142,0.622881,0.467742,155.672,156.254,182.095
BloodImage_00003.jpeg,GlobuloRosso,78,435,80,45,3476,246,0.721804,1.77778,148.172,147.828,176.112
BloodImage_00004.jpeg,GlobuloBianco,137,154,180,157,17422.5,677.595,0.476848,1.1465,211.417,141.672,157.498
BloodImage_00004.jpeg,Piastrina,474,465,11,9,49,31.799,0.608947,1.22222,194.667,194.794,191.794
BloodImage_00004.jpeg,Piastrina,439,456,4,6,10,13.6569,0.673765,0.666667,156.941,137.412,173.647
BloodImage_00004.jpeg,Piastrina,84,442,9,6,13,32.1421,0.158126,1.5,190.393,186.393,182.679
BloodImage_00004.jpeg,Piastrina,88,430,10,9,59,30.1421,0.816045,1.11111,180.753,184.096,179.205
BloodImage_00004.jpeg,Piastrina,114,421,10,10,67,31.3137,0.858649,1,173.78,180.39,177.829
BloodImage_00004.jpeg,Piastrina,380,408,3,11,16.5,22.2426,0.419103,0.272727,142.071,137.893,177.821
BloodImage_00004.jpeg,Piastrina,22,383,10,5,8,27.3137,0.134753,2,185.571,160.619,179.143
BloodImage_00004.jpeg,Piastrina,0,380,20,9,30,58.6274,0.109681,2.22222,178.228,159.947,177.825
BloodImage_00004.jpeg,Piastrina,325,365,7,4,11.5,15.8995,0.571664,1.75,172.842,155.316,192.737
BloodImage_00004.jpeg,Piastrina,331,348,29,33,177,133.882,0.12409,0.878788,169.004,154.464,180.349
BloodImage_00004.jpeg,Piastrina,420,323,10,9,55,31.3137,0.704861,1.11111,183.114,186.8,182.129
BloodImage_00004.jpeg,Piastrina,89,316,8,5,6.5,17.8995,0.254942,1.6,169.2,169.733,181.933
BloodImage_00004.jpeg,Piastrina,494,296,6,9,18.5,21.8995,0.484745,0.666667,160.69,161.345,180.828
BloodImage_00004.jpeg,Piastrina,487,290,5,8,22,18.4853,0.809059,0.625,154.516,159.452,178.065
BloodImage_00004.jpeg,Piastrina,432,255,6,6,14.5,17.0711,0.625254,1,166.522,162.043,177.565
BloodImage_00004.jpeg,Piastrina,43,235,13,9,30,34.9706,0.308266,1.44444,172.587,151.848,172.478
BloodImage_00004.jpeg,Piastrina,465,234,10,10,50.5,30.7279,0.672101,1,167.169,146.354,173.492
BloodImage_00004.jpeg,Piastrina,0,220,8,37,151.5,80.3848,0.294629,0.216216,173.589,161.484,176.221
BloodImage_00004.jpeg,Piastrina,516,216,17,19,123,53.9411,0.531221,0.894737,159.596,126.589,158.719
BloodImage_00004.jpeg,Piastrina,532,212,8,12,18,30.1421,0.248963,0.666667,128.031,125.094,157.281
BloodImage_00004.jpeg,Piastrina,365,212,6,6,6.5,17.8995,0.254942,1,134.067,156.867,176
BloodImage_00004.jpeg,Piastrina,351,206,14,19,65.5,53.6985,0.285448,0.736842,161.191,126.472,158.292
BloodImage_00004.jpeg,Piastrina,539,183,10,5,16,24.1421,0.344968,2,171.63,122.111,163.444
BloodImage_00004.jpeg,Piastrina,637,175,3,13,11.5,26.2426,0.209842,0.230769,155.64,166.72,180.96
BloodImage_00004.jpeg,Piastrina,544,175,9,5,8.5,19.8995,0.26974,1.8,150.722,141.222,169.556
BloodImage_00004.jpeg,Piastrina,638,159,2,14,9,26.8284,0.157131,0.142857,163.304,173.913,183.826
BloodImage_00004.jpeg,Piastrina,77,134,6,6,6,18.4853,0.220653,1,165.4,140.467,169.067
BloodImage_00004.jpeg,Piastrina,592,64,15,11,36,44.2843,0.230682,1.36364,143.327,117.709,155.745
BloodImage_00004.jpeg,Piastrina,136,62,12,15,125.5,43.5563,0.831286,0.8,189.205,162.253,164.973
BloodImage_00004.jpeg,Piastrina,592,16,5,8,15,22.4853,0.372825,0.625,167.538,147.808,161.692
BloodImage_00004.jpeg,GlobuloRosso,0,0,80,80,4883,453.823,0.297936,1,154.545,148.328,172.487
BloodImage_00004.jpeg,GlobuloRosso,239,0,80,80,5192,327.456,0.60847,1,153.506,152.807,177.595
BloodImage_00004.jpeg,GlobuloRosso,213,0,53,63,2753.5,211.497,0.773543,0.84127,157.953,154.398,177.04
BloodImage_00004.jpeg,GlobuloRosso,552,0,80,80,4735,295.054,0.683482,1,154.203,145.223,175.519
BloodImage_00004.jpeg,GlobuloRosso,490,0,80,80,6231,313.657,0.795899,1,143.232,144.264,175.935
BloodImage_00004.jpeg,GlobuloRosso,32,20,80,80,4640.5,320.267,0.568526,1,163.532,157.082,176.699
BloodImage_00004.jpeg,GlobuloRosso,102,25,36,40,650,123.397,0.536431,0.9,172.286,166.429,179.408
BloodImage_00004.jpeg,GlobuloRosso,572,32,68,79,4449,258.368,0.837522,0.860759,152.698,144.217,174.501
BloodImage_00004.jpeg,GlobuloRosso,420,38,79,80,5232.5,325.154,0.621928,0.9875,156.472,159.869,181.969
BloodImage_00004.jpeg,GlobuloRosso,5,78,80,80,5814,371.397,0.529673,1,149.675,146.874,171.862
BloodImage_00004.jpeg,GlobuloRosso,369,105,80,80,5330.5,416.894,0.385412,1,162.34,158.148,179.763
BloodImage_00004.jpeg,GlobuloRosso,537,131,57,80,2826,313.681,0.360915,0.7125,168.915,157.759,179.922
BloodImage_00004.jpeg,GlobuloRosso,58,207,35,17,348,93.4558,0.500698,2.05882,179.367,170.388,183.691
BloodImage_00004.jpeg,GlobuloRosso,13,144,80,80,3648,433.019,0.244484,1,164.674,157.049,176.866
BloodImage_00004.jpeg,GlobuloRosso,501,168,80,80,5625.5,313.296,0.720211,1,159.42,153.145,178.308
BloodImage_00004.jpeg,GlobuloRosso,15,187,65,80,2174.5,340.492,0.235697,0.8125,170.999,168.081,182.258
BloodImage_00004.jpeg,GlobuloRosso,306,200,72,62,2738,267.054,0.482443,1.16129,160.973,160.233,183.084
BloodImage_00004.jpeg,GlobuloRosso,617,210,23,75,1275,180.426,0.492175,0.306667,162.724,158.888,180.44
BloodImage_00004.jpeg,GlobuloRosso,105,232,71,80,3135,354.652,0.313215,0.8875,172.57,159.148,181.435
BloodImage_00004.jpeg,GlobuloRosso,461,238,80,76,3316,331.078,0.380157,1.05263,164.143,160.01,182.894
BloodImage_00004.jpeg,GlobuloRosso,30,244,80,80,5102,399.681,0.40135,1,159.56,156.826,180.118
BloodImage_00004.jpeg,GlobuloRosso,286,281,53,68,1514,253.137,0.29691,0.779412,176.073,167.899,191.623
BloodImage_00004.jpeg,GlobuloRosso,0,288,80,80,5672,296.912,0.808521,1,151.178,152.112,176.493
BloodImage_00004.jpeg,GlobuloRosso,294,320,80,80,3354.5,426.978,0.231221,1,169.689,168.052,192.206
BloodImage_00004.jpeg,GlobuloRosso,0,343,71,50,2238,295.681,0.321679,1.42,162.851,162.711,179.504
BloodImage_00004.jpeg,GlobuloRosso,508,378,69,58,2879,217.681,0.763501,1.18966,170.047,164.587,185.324
BloodImage_00004.jpeg,GlobuloRosso,489,402,49,68,2590,201.882,0.798571,0.720588,166.927,165.276,185.204
BloodImage_00004.jpeg,GlobuloRosso,283,436,48,44,1279.5,172.184,0.542333,1.09091,161.199,166.079,192.435
BloodImage_00005.jpeg,GlobuloBianco,244,326,194,144,14110.5,796.08,0.279794,1.34722,218.902,146.614,164.407
BloodImage_00005.jpeg,Piastrina,480,465,4,7,11.5,15.0711,0.636238,0.571429,160.632,162.263,181.158
BloodImage_00005.jpeg,Piastrina,475,464,4,8,12.5,17.0711,0.539012,0.5,161.333,162.286,179.048
BloodImage_00005.jpeg,Piastrina,0,443,2,15,10,29.6569,0.142876,0.133333,182.2,176.68,178.28
BloodImage_00005.jpeg,Piastrina,115,423,9,8,20,36.9706,0.183877,1.125,146.892,141.892,161.676
BloodImage_00005.jpeg,Piastrina,17,409,16,17,148,54.2843,0.631137,0.941176,194.802,155.413,152.494
BloodImage_00005.jpeg,Piastrina,156,338,12,27,132.5,70.5269,0.334746,0.444444,176.183,153.091,180.006
BloodImage_00005.jpeg,Piastrina,187,336,13,12,96.5,39.5563,0.775005,1.08333,208.113,139.948,154.852
BloodImage_00005.jpeg,Piastrina,139,316,15,11,84.5,42.0416,0.600769,1.36364,194.495,166.359,164.883
BloodImage_00005.jpeg,Piastrina,33,309,4,10,16,20.4853,0.479122,0.4,166.731,149.962,168.385
BloodImage_00005.jpeg,Piastrina,135,265,4,8,17,17.6569,0.685223,0.5,169.308,129.846,156.731
BloodImage_00005.jpeg,Piastrina,147,255,5,6,13.5,15.0711,0.746888,0.833333,160.095,129.714,168.095
BloodImage_00005.jpeg,Piastrina,136,254,5,9,10.5,20.7279,0.307106,0.555556,162.55,131.65,157.6
BloodImage_00005.jpeg,Piastrina,214,219,3,9,8,18.4853,0.294203,0.333333,143.647,132.824,166.882
BloodImage_00005.jpeg,Piastrina,267,188,3,6,5.5,12.2426,0.461129,0.5,158.25,158.333,179.917
BloodImage_00005.jpeg,Piastrina,210,166,3,6,8,12.8284,0.610876,0.5,172.333,185.467,183.533
BloodImage_00005.jpeg,Piastrina,204,165,4,8,10.5,17.8995,0.41183,0.5,169.895,183.474,182.579
BloodImage_00005.jpeg,Piastrina,540,155,6,14,21.5,37.5563,0.19155,0.428571,160.359,139.974,163.41
BloodImage_00005.jpeg,Piastrina,111,86,8,8,22.5,28.7279,0.342597,1,165.056,151.167,170.139
BloodImage_00005.jpeg,Piastrina,28,80,12,4,5.5,25.0711,0.109958,3,184.111,164.889,176.833
BloodImage_00005.jpeg,Piastrina,182,76,16,15,119.5,48.0416,0.650642,1.06667,187.227,146.426,144.404
BloodImage_00005.jpeg,Piastrina,560,75,10,12,49,36.9706,0.450499,0.833333,151.561,150.121,148.348
BloodImage_00005.jpeg,Piastrina,81,44,3,7,7,13.6569,0.471636,0.428571,153.714,139.357,162.214
BloodImage_00005.jpeg,Piastrina,70,44,9,7,27,22.1421,0.692045,1.28571,159.595,157.703,168.568
BloodImage_00005.jpeg,Piastrina,636,21,4,6,11,13.6569,0.741142,0.666667,175.444,168.389,172.278
BloodImage_00005.jpeg,Piastrina,592,15,10,9,64,30.4853,0.865385,1.11111,171.266,172.873,168.418
BloodImage_00005.jpeg,Piastrina,180,0,10,28,134.5,64.5269,0.405929,0.357143,177.466,162.969,174.957
BloodImage_00005.jpeg,GlobuloRosso,0,0,80,57,3694.5,275.698,0.610797,1.40351,143.666,147.705,171.169
BloodImage_00005.jpeg,GlobuloRosso,439,49,42,31,880.5,127.355,0.682189,1.35484,176.303,155.259,176.585
BloodImage_00005.jpeg,GlobuloRosso,401,0,80,76,2547,305.882,0.342082,1.05263,165.816,164.087,181.847
BloodImage_00005.jpeg,GlobuloRosso,247,0,80,80,6116,354.627,0.611129,1,146.295,148.5,176.739
BloodImage_00005.jpeg,GlobuloRosso,57,0,80,80,5470.5,306.042,0.733966,1,149.979,152.439,175.275
BloodImage_00005.jpeg,GlobuloRosso,311,6,80,80,4383,405.681,0.334666,1,160.24,151.869,177.127
BloodImage_00005.jpeg,GlobuloRosso,184,10,80,80,4434.5,465.037,0.25768,1,164.96,160.197,177.091
BloodImage_00005.jpeg,GlobuloRosso,60,77,27,38,759.5,118.527,0.679366,0.710526,177.177,171.805,181.591
BloodImage_00005.jpeg,GlobuloRosso,60,35,80,63,3466.5,259.154,0.648611,1.26984,156.34,159.17,177.931
BloodImage_00005.jpeg,GlobuloRosso,430,55,76,80,4815,268.995,0.836215,0.95,171.852,156.26,177.467
BloodImage_00005.jpeg,GlobuloRosso,568,85,68,62,3392,227.882,0.820814,1.09677,161.731,151.257,180.143
BloodImage_00005.jpeg,GlobuloRosso,0,76,80,80,6060,314.627,0.769289,1,175.532,170.14,182.483
BloodImage_00005.jpeg,GlobuloRosso,529,100,80,80,4914,293.74,0.715679,1,151.193,152.338,180.693
BloodImage_00005.jpeg,GlobuloRosso,51,109,80,80,4850,361.681,0.465907,1,175.411,170.448,184.533
BloodImage_00005.jpeg,GlobuloRosso,441,152,80,71,3541.5,389.238,0.293743,1.12676,167.396,155.717,181.258
BloodImage_00005.jpeg,GlobuloRosso,445,143,39,19,415.5,93.8406,0.592924,2.05263,174.199,157.055,176.232
BloodImage_00005.jpeg,GlobuloRosso,245,168,80,80,4130.5,410.066,0.308677,1,165.944,158.871,185.79
BloodImage_00005.jpeg,GlobuloRosso,191,174,80,80,5993,307.113,0.79847,1,157.096,153.204,181.899
BloodImage_00005.jpeg,GlobuloRosso,49,245,31,19,324,87.4558,0.532325,1.63158,179.811,170.044,186.058
BloodImage_00005.jpeg,GlobuloRosso,0,185,51,69,2587,207.882,0.752266,0.73913,160.24,147.081,174.568
BloodImage_00005.jpeg,GlobuloRosso,410,187,80,80,6167.5,309.556,0.808797,1,158.049,157.324,183.514
BloodImage_00005.jpeg,GlobuloRosso,122,213,80,80,5744.5,300.326,0.800344,1,161.179,154.52,179.467
BloodImage_00005.jpeg,GlobuloRosso,62,238,80,80,5188.5,357.782,0.509349,1,166.242,156.964,179.14
