ImageName;CellType;Area;Perimeter;Circularity;AspectRatio;MeanBlue;MeanGreen;MeanRed
BloodImage_00001.jpeg;GlobuloRosso;4269;360.995;0.411655;1;160.761;158.293;179.644
BloodImage_00001.jpeg;GlobuloRosso;5993;303.113;0.819683;1;167.651;164.058;185.735
BloodImage_00001.jpeg;GlobuloRosso;4956.5;305.439;0.667632;1;158.737;156.907;179.303
BloodImage_00001.jpeg;GlobuloRosso;4237;434.167;0.282459;0.95;170.024;156.298;175.25
BloodImage_00001.jpeg;GlobuloRosso;408;109.799;0.425278;0.326087;173.221;158.607;182.308
BloodImage_00001.jpeg;GlobuloRosso;4813;287.539;0.73153;1;163.31;162.593;180.418
BloodImage_00001.jpeg;GlobuloRosso;5502;354.853;0.549078;1;156.674;157.525;183.227
BloodImage_00001.jpeg;GlobuloRosso;2680.5;318.184;0.332713;0.5125;166.011;163.163;183.464
BloodImage_00001.jpeg;GlobuloRosso;4427;333.539;0.500064;115.942;165.971;155.285;175.709
BloodImage_00001.jpeg;GlobuloRosso;739.5;117.154;0.677067;0.577778;178.785;167.046;190.642
BloodImage_00001.jpeg;GlobuloRosso;4224;257.054;0.803315;0.7875;165.989;155.43;177.177
BloodImage_00001.jpeg;GlobuloRosso;864;188.51;0.305532;224.138;181.004;165.296;185.905
BloodImage_00001.jpeg;GlobuloRosso;1001.5;167.841;0.446752;2.5;170.602;168.469;188.548
BloodImage_00003.jpeg;GlobuloBianco;17839.5;671.654;0.496937;111.613;205.344;140.648;152.082
BloodImage_00003.jpeg;Piastrina;126.5;106.811;0.139337;0.62963;153.006;147.047;177.081
BloodImage_00003.jpeg;Piastrina;34.5;323.848;0.413378;0.909091;147.143;123.653;157.878
BloodImage_00003.jpeg;Piastrina;5.5;210.711;0.155668;116.667;138;144.875;176.125
BloodImage_00003.jpeg;Piastrina;66;429.706;0.449171;116.667;204.535;151.105;165.744
BloodImage_00003.jpeg;Piastrina;26;224.853;0.646229;114.286;173.243;151.135;184.649
BloodImage_00003.jpeg;Piastrina;17.5;347.279;0.182344;128.571;143.088;128;156.471
BloodImage_00003.jpeg;Piastrina;16;301.421;0.2213;0.545455;146;143.433;167
BloodImage_00003.jpeg;Piastrina;28;213.137;0.774551;114.286;188.947;156.053;159.789
BloodImage_00003.jpeg;Piastrina;98.5;593.553;0.351339;0.85;179.387;161.024;180.831
BloodImage_00003.jpeg;Piastrina;7.5;198.995;0.238006;0.625;161.118;150;179.588
BloodImage_00003.jpeg;Piastrina;10.5;162.426;0.500133;0.428571;134.526;148.526;166.737
BloodImage_00003.jpeg;Piastrina;16;216.569;0.428686;0.272727;132.444;135.296;167.074
BloodImage_00003.jpeg;Piastrina;87.5;375.563;0.779563;118.182;216.61;155.4;171.514
BloodImage_00003.jpeg;Piastrina;109;421.421;0.771264;116.667;212.69;129.426;162.318
BloodImage_00003.jpeg;Piastrina;5;116.569;0.462399;1.25;185.636;165.091;180.727
BloodImage_00003.jpeg;Piastrina;10.5;235.563;0.237784;1;186.095;152.714;175.19
BloodImage_00003.jpeg;Piastrina;235.5;951.543;0.326846;177.778;202.101;106.214;117.217
BloodImage_00003.jpeg;Piastrina;34;261.421;0.625182;0.636364;211.348;129.652;154.696
BloodImage_00003.jpeg;Piastrina;67;406.274;0.510089;0.733333;200.059;134.341;149.529
BloodImage_00003.jpeg;Piastrina;13.5;335.563;0.150659;0.416667;183.724;154;178.517
BloodImage_00003.jpeg;Piastrina;47.5;468.701;0.271714;188.889;198.382;119.309;127.044
BloodImage_00003.jpeg;Piastrina;10;156.569;0.512626;0.571429;186.889;133;134.611
BloodImage_00003.jpeg;Piastrina;39;261.421;0.717121;1.125;203.02;127.137;136.647
BloodImage_00003.jpeg;Piastrina;16.5;182.426;0.623044;1.4;211.423;116.308;131.615
BloodImage_00003.jpeg;Piastrina;54.5;307.279;0.725337;0.9;170.319;147.594;156.188
BloodImage_00003.jpeg;Piastrina;5.5;102.426;0.658793;1;212.727;133.273;155.455
BloodImage_00003.jpeg;Piastrina;5;882.843;0.806145;0.75;140.9;140.3;157.1
BloodImage_00003.jpeg;Piastrina;65;321.421;0.790631;1.1;166.875;135.825;153.925
BloodImage_00003.jpeg;Piastrina;13.5;222.426;0.342903;0.272727;222;111.28;140.36
BloodImage_00003.jpeg;Piastrina;15;193.137;0.505324;1;181.583;152.458;182.875
BloodImage_00003.jpeg;Piastrina;144.5;700.416;0.370139;0.333333;158.96;142.102;164.458
BloodImage_00003.jpeg;Piastrina;38;349.706;0.39047;1;163.759;148.519;163.37
BloodImage_00003.jpeg;Piastrina;29;281.421;0.460144;1.125;150.452;120.929;159.881
BloodImage_00003.jpeg;Piastrina;48.5;267.279;0.853142;1.25;177.656;163.262;174.689
BloodImage_00003.jpeg;Piastrina;21.5;218.995;0.563352;2;145.469;153.844;174
BloodImage_00003.jpeg;Piastrina;5;136.569;0.336883;2;161.667;163.333;171.083
BloodImage_00003.jpeg;GlobuloRosso;5727;332.426;0.651247;1;140.742;140.789;168.356
BloodImage_00003.jpeg;GlobuloRosso;1477;217.397;0.39272;208.108;160.918;158.079;176.552
BloodImage_00003.jpeg;GlobuloRosso;3321.5;305.782;0.446397;1;165.801;160.183;177.91
BloodImage_00003.jpeg;GlobuloRosso;3166;377.966;0.278494;106.667;166.58;166.177;183.376
BloodImage_00003.jpeg;GlobuloRosso;394;859.411;0.670354;136.364;168.002;164.356;165.497
BloodImage_00003.jpeg;GlobuloRosso;3579.5;315.439;0.452067;0.8375;161.584;158.807;179.586
BloodImage_00003.jpeg;GlobuloRosso;1960.5;186.184;0.710711;0.821429;152.359;149.413;173.73
BloodImage_00003.jpeg;GlobuloRosso;5702;327.598;0.667659;1;142.515;143.32;170.085
BloodImage_00003.jpeg;GlobuloRosso;2567.5;436.09;0.169655;1;176.233;168.562;183.827
BloodImage_00003.jpeg;GlobuloRosso;5473;353.255;0.551136;1;147.162;144.478;171.043
BloodImage_00003.jpeg;GlobuloRosso;1067.5;286.35;0.1636;0.743243;175.386;167.053;183.349
BloodImage_00003.jpeg;GlobuloRosso;5874.5;296.669;0.838757;1;142.274;141.521;169.877
BloodImage_00003.jpeg;GlobuloRosso;2897.5;308.066;0.383659;1;168.472;162.822;182.489
BloodImage_00003.jpeg;GlobuloRosso;3936.5;264.953;0.704663;115.942;172.931;162.988;182.506
BloodImage_00003.jpeg;GlobuloRosso;2036.5;304.208;0.276537;173.913;172.765;161.933;181.144
BloodImage_00003.jpeg;GlobuloRosso;4537;450.108;0.281414;1;153.523;153.53;175.156
BloodImage_00003.jpeg;GlobuloRosso;3098;342.309;0.332243;101.266;170.803;163.234;186.737
BloodImage_00003.jpeg;GlobuloRosso;5156.5;283.439;0.806579;101.266;180.829;165.911;182.973
BloodImage_00003.jpeg;GlobuloRosso;5721;357.882;0.561308;1;165.466;164.163;185.249
BloodImage_00003.jpeg;GlobuloRosso;6065;354.284;0.607207;1;152.72;155.126;183.135
BloodImage_00003.jpeg;GlobuloRosso;4598.5;315.296;0.581283;102.564;163.211;159.512;188.721
BloodImage_00003.jpeg;GlobuloRosso;3665.5;265.782;0.652068;136.207;161.213;154.768;178.351
BloodImage_00003.jpeg;GlobuloRosso;372.5;936.985;0.533177;0.833333;147.029;148.438;171.538
BloodImage_00003.jpeg;GlobuloRosso;3887.5;320.208;0.476448;1;168.815;162.737;190.478
BloodImage_00003.jpeg;GlobuloRosso;4153;339.137;0.453755;0.9125;158.846;158.711;183.443
BloodImage_00003.jpeg;GlobuloRosso;3083.5;292.811;0.451938;163.265;160.507;163.398;191.479
BloodImage_00003.jpeg;GlobuloRosso;533.5;114.527;0.511127;0.346939;155.787;153.721;177.944
BloodImage_00003.jpeg;GlobuloRosso;5044;309.823;0.660323;1;158.372;156.067;177.829
BloodImage_00003.jpeg;GlobuloRosso;4809;333.882;0.542098;1;158.319;158.156;185.257
BloodImage_00003.jpeg;GlobuloRosso;4632;320.225;0.567632;1;156.174;151.91;176.947
BloodImage_00003.jpeg;GlobuloRosso;3350.5;306.752;0.447449;121.212;169.448;165.092;191.017
BloodImage_00003.jpeg;GlobuloRosso;362;907.696;0.552126;0.8;171.27;172.764;190.047
BloodImage_00003.jpeg;GlobuloRosso;1573;178.142;0.622881;0.467742;155.672;156.254;182.095
BloodImage_00003.jpeg;GlobuloRosso;3476;246;0.721804;177.778;148.172;147.828;176.112
BloodImage_00004.jpeg;GlobuloBianco;17422.5;677.595;0.476848;11.465;211.417;141.672;157.498
BloodImage_00004.jpeg;Piastrina;49;31.799;0.608947;122.222;194.667;194.794;191.794
BloodImage_00004.jpeg;Piastrina;10;136.569;0.673765;0.666667;156.941;137.412;173.647
BloodImage_00004.jpeg;Piastrina;13;321.421;0.158126;1.5;190.393;186.393;182.679
BloodImage_00004.jpeg;Piastrina;59;301.421;0.816045;111.111;180.753;184.096;179.205
BloodImage_00004.jpeg;Piastrina;67;313.137;0.858649;1;173.78;180.39;177.829
BloodImage_00004.jpeg;Piastrina;16.5;222.426;0.419103;0.272727;142.071;137.893;177.821
BloodImage_00004.jpeg;Piastrina;8;273.137;0.134753;2;185.571;160.619;179.143
BloodImage_00004.jpeg;Piastrina;30;586.274;0.109681;222.222;178.228;159.947;177.825
BloodImage_00004.jpeg;Piastrina;11.5;158.995;0.571664;1.75;172.842;155.316;192.737
BloodImage_00004.jpeg;Piastrina;177;133.882;0.12409;0.878788;169.004;154.464;180.349
BloodImage_00004.jpeg;Piastrina;55;313.137;0.704861;111.111;183.114;186.8;182.129
BloodImage_00004.jpeg;Piastrina;6.5;178.995;0.254942;1.6;169.2;169.733;181.933
BloodImage_00004.jpeg;Piastrina;18.5;218.995;0.484745;0.666667;160.69;161.345;180.828
BloodImage_00004.jpeg;Piastrina;22;184.853;0.809059;0.625;154.516;159.452;178.065
BloodImage_00004.jpeg;Piastrina;55;309.706;0.720567;0.818182;213.87;122.203;139.812
BloodImage_00004.jpeg;Piastrina;14.5;170.711;0.625254;1;166.522;162.043;177.565
BloodImage_00004.jpeg;Piastrina;30;349.706;0.308266;144.444;172.587;151.848;172.478
BloodImage_00004.jpeg;Piastrina;50.5;307.279;0.672101;1;167.169;146.354;173.492
BloodImage_00004.jpeg;Piastrina;179;671.127;0.499406;1.5;212.364;118.909;135.995
BloodImage_00004.jpeg;Piastrina;40;289.706;0.598902;111.111;213.245;141.679;160.717
BloodImage_00004.jpeg;Piastrina;151.5;803.848;0.294629;0.216216;173.589;161.484;176.221
BloodImage_00004.jpeg;Piastrina;145;522.843;0.666555;0.833333;220.018;110.649;136.167
BloodImage_00004.jpeg;Piastrina;123;539.411;0.531221;0.894737;159.596;126.589;158.719
BloodImage_00004.jpeg;Piastrina;97.5;590.122;0.351828;146.154;214.934;116.016;134.115
BloodImage_00004.jpeg;Piastrina;18;301.421;0.248963;0.666667;128.031;125.094;157.281
BloodImage_00004.jpeg;Piastrina;6.5;178.995;0.254942;1;134.067;156.867;176
BloodImage_00004.jpeg;Piastrina;65.5;536.985;0.285448;0.736842;161.191;126.472;158.292
BloodImage_00004.jpeg;Piastrina;46;349.706;0.472675;1;219.71;128.113;149.952
BloodImage_00004.jpeg;Piastrina;5.5;102.426;0.658793;0.6;222.364;111;137.273
BloodImage_00004.jpeg;Piastrina;20.5;275.563;0.33925;114.286;220.03;110.061;131.697
BloodImage_00004.jpeg;Piastrina;69;373.137;0.622762;214.286;212.23;140.609;162.678
BloodImage_00004.jpeg;Piastrina;12.5;158.995;0.621374;1;234.3;114.45;148.55
BloodImage_00004.jpeg;Piastrina;16;241.421;0.344968;2;171.63;122.111;163.444
BloodImage_00004.jpeg;Piastrina;5.5;258.995;0.103036;0.363636;208.222;113.944;139.778
BloodImage_00004.jpeg;Piastrina;11.5;262.426;0.209842;0.230769;155.64;166.72;180.96
BloodImage_00004.jpeg;Piastrina;8.5;198.995;0.26974;1.8;150.722;141.222;169.556
BloodImage_00004.jpeg;Piastrina;34.5;275.563;0.570934;1;219.128;137.362;160.085
BloodImage_00004.jpeg;Piastrina;23.5;250.711;0.469821;0.6;222.194;100.722;127.889
BloodImage_00004.jpeg;Piastrina;50.5;295.563;0.72644;1.375;204.125;101.484;122.266
BloodImage_00004.jpeg;Piastrina;9;268.284;0.157131;0.142857;163.304;173.913;183.826
BloodImage_00004.jpeg;Piastrina;6;184.853;0.220653;1;165.4;140.467;169.067
BloodImage_00004.jpeg;Piastrina;36;442.843;0.230682;136.364;143.327;117.709;155.745
BloodImage_00004.jpeg;Piastrina;125.5;435.563;0.831286;0.8;189.205;162.253;164.973
BloodImage_00004.jpeg;Piastrina;15;224.853;0.372825;0.625;167.538;147.808;161.692
BloodImage_00004.jpeg;GlobuloRosso;4883;453.823;0.297936;1;154.545;148.328;172.487
BloodImage_00004.jpeg;GlobuloRosso;5192;327.456;0.60847;1;153.506;152.807;177.595
BloodImage_00004.jpeg;GlobuloRosso;2753.5;211.497;0.773543;0.84127;157.953;154.398;177.04
BloodImage_00004.jpeg;GlobuloRosso;4735;295.054;0.683482;1;154.203;145.223;175.519
BloodImage_00004.jpeg;GlobuloRosso;6231;313.657;0.795899;1;143.232;144.264;175.935
BloodImage_00004.jpeg;GlobuloRosso;4640.5;320.267;0.568526;1;163.532;157.082;176.699
BloodImage_00004.jpeg;GlobuloRosso;650;123.397;0.536431;0.9;172.286;166.429;179.408
BloodImage_00004.jpeg;GlobuloRosso;4449;258.368;0.837522;0.860759;152.698;144.217;174.501
BloodImage_00004.jpeg;GlobuloRosso;5232.5;325.154;0.621928;0.9875;156.472;159.869;181.969
BloodImage_00004.jpeg;GlobuloRosso;5814;371.397;0.529673;1;149.675;146.874;171.862
BloodImage_00004.jpeg;GlobuloRosso;5330.5;416.894;0.385412;1;162.34;158.148;179.763
BloodImage_00004.jpeg;GlobuloRosso;2826;313.681;0.360915;0.7125;168.915;157.759;179.922
BloodImage_00004.jpeg;GlobuloRosso;348;934.558;0.500698;205.882;179.367;170.388;183.691
BloodImage_00004.jpeg;GlobuloRosso;3648;433.019;0.244484;1;164.674;157.049;176.866
BloodImage_00004.jpeg;GlobuloRosso;5625.5;313.296;0.720211;1;159.42;153.145;178.308
BloodImage_00004.jpeg;GlobuloRosso;2174.5;340.492;0.235697;0.8125;170.999;168.081;182.258
BloodImage_00004.jpeg;GlobuloRosso;2738;267.054;0.482443;116.129;160.973;160.233;183.084
BloodImage_00004.jpeg;GlobuloRosso;1275;180.426;0.492175;0.306667;162.724;158.888;180.44
BloodImage_00004.jpeg;GlobuloRosso;3135;354.652;0.313215;0.8875;172.57;159.148;181.435
BloodImage_00004.jpeg;GlobuloRosso;3316;331.078;0.380157;105.263;164.143;160.01;182.894
BloodImage_00004.jpeg;GlobuloRosso;5102;399.681;0.40135;1;159.56;156.826;180.118
BloodImage_00004.jpeg;GlobuloRosso;1514;253.137;0.29691;0.779412;176.073;167.899;191.623
BloodImage_00004.jpeg;GlobuloRosso;5672;296.912;0.808521;1;151.178;152.112;176.493
BloodImage_00004.jpeg;GlobuloRosso;3354.5;426.978;0.231221;1;169.689;168.052;192.206
BloodImage_00004.jpeg;GlobuloRosso;2238;295.681;0.321679;1.42;162.851;162.711;179.504
BloodImage_00004.jpeg;GlobuloRosso;2879;217.681;0.763501;118.966;170.047;164.587;185.324
BloodImage_00004.jpeg;GlobuloRosso;2590;201.882;0.798571;0.720588;166.927;165.276;185.204
BloodImage_00004.jpeg;GlobuloRosso;1279.5;172.184;0.542333;109.091;161.199;166.079;192.435
BloodImage_00005.jpeg;GlobuloBianco;14110.5;796.08;0.279794;134.722;218.902;146.614;164.407
BloodImage_00005.jpeg;Piastrina;11.5;150.711;0.636238;0.571429;160.632;162.263;181.158
BloodImage_00005.jpeg;Piastrina;12.5;170.711;0.539012;0.5;161.333;162.286;179.048
BloodImage_00005.jpeg;Piastrina;74;381.421;0.639192;1;214.63;136.326;151.913
BloodImage_00005.jpeg;Piastrina;10;296.569;0.142876;0.133333;182.2;176.68;178.28
BloodImage_00005.jpeg;Piastrina;13;156.569;0.666414;1.75;214.524;136.667;156.762
BloodImage_00005.jpeg;Piastrina;138;647.696;0.413378;0.809524;219.59;124.428;146.934
BloodImage_00005.jpeg;Piastrina;20;369.706;0.183877;1.125;146.892;141.892;161.676
BloodImage_00005.jpeg;Piastrina;40.5;307.279;0.539012;111.111;224.855;130.545;153.036
BloodImage_00005.jpeg;Piastrina;20;301.421;0.276625;0.416667;224.676;121.706;150.176
BloodImage_00005.jpeg;Piastrina;148;542.843;0.631137;0.941176;194.802;155.413;152.494
BloodImage_00005.jpeg;Piastrina;144.5;585.269;0.530111;10.625;226.3;134.647;155.459
BloodImage_00005.jpeg;Piastrina;38;289.706;0.568957;111.111;215.745;133.49;156.412
BloodImage_00005.jpeg;Piastrina;26.5;327.279;0.310899;1.375;233.095;125.548;157.381
BloodImage_00005.jpeg;Piastrina;44.5;303.848;0.6057;1.625;227.586;135.517;159.707
BloodImage_00005.jpeg;Piastrina;203.5;105.154;0.23127;154.545;219.406;153.904;170.02
BloodImage_00005.jpeg;Piastrina;132.5;705.269;0.334746;0.444444;176.183;153.091;180.006
BloodImage_00005.jpeg;Piastrina;96.5;395.563;0.775005;108.333;208.113;139.948;154.852
BloodImage_00005.jpeg;Piastrina;51.5;298.995;0.723918;111.111;189.333;186.152;186
BloodImage_00005.jpeg;Piastrina;84.5;420.416;0.600769;136.364;194.495;166.359;164.883
BloodImage_00005.jpeg;Piastrina;16;204.853;0.479122;0.4;166.731;149.962;168.385
BloodImage_00005.jpeg;Piastrina;17;176.569;0.685223;0.5;169.308;129.846;156.731
BloodImage_00005.jpeg;Piastrina;13.5;150.711;0.746888;0.833333;160.095;129.714;168.095
BloodImage_00005.jpeg;Piastrina;10.5;207.279;0.307106;0.555556;162.55;131.65;157.6
BloodImage_00005.jpeg;Piastrina;8;184.853;0.294203;0.333333;143.647;132.824;166.882
BloodImage_00005.jpeg;Piastrina;5.5;122.426;0.461129;0.5;158.25;158.333;179.917
BloodImage_00005.jpeg;Piastrina;8;128.284;0.610876;0.5;172.333;185.467;183.533
BloodImage_00005.jpeg;Piastrina;10.5;178.995;0.41183;0.5;169.895;183.474;182.579
BloodImage_00005.jpeg;Piastrina;21.5;375.563;0.19155;0.428571;160.359;139.974;163.41
BloodImage_00005.jpeg;Piastrina;22.5;287.279;0.342597;1;165.056;151.167;170.139
BloodImage_00005.jpeg;Piastrina;5.5;250.711;0.109958;3;184.111;164.889;176.833
BloodImage_00005.jpeg;Piastrina;119.5;480.416;0.650642;106.667;187.227;146.426;144.404
BloodImage_00005.jpeg;Piastrina;49;369.706;0.450499;0.833333;151.561;150.121;148.348
BloodImage_00005.jpeg;Piastrina;7;136.569;0.471636;0.428571;153.714;139.357;162.214
BloodImage_00005.jpeg;Piastrina;27;221.421;0.692045;128.571;159.595;157.703;168.568
BloodImage_00005.jpeg;Piastrina;11;136.569;0.741142;0.666667;175.444;168.389;172.278
BloodImage_00005.jpeg;Piastrina;64;304.853;0.865385;111.111;171.266;172.873;168.418
BloodImage_00005.jpeg;Piastrina;134.5;645.269;0.405929;0.357143;177.466;162.969;174.957
BloodImage_00005.jpeg;GlobuloRosso;3694.5;275.698;0.610797;140.351;143.666;147.705;171.169
BloodImage_00005.jpeg;GlobuloRosso;880.5;127.355;0.682189;135.484;176.303;155.259;176.585
BloodImage_00005.jpeg;GlobuloRosso;2547;305.882;0.342082;105.263;165.816;164.087;181.847
BloodImage_00005.jpeg;GlobuloRosso;6116;354.627;0.611129;1;146.295;148.5;176.739
BloodImage_00005.jpeg;GlobuloRosso;5470.5;306.042;0.733966;1;149.979;152.439;175.275
BloodImage_00005.jpeg;GlobuloRosso;4383;405.681;0.334666;1;160.24;151.869;177.127
BloodImage_00005.jpeg;GlobuloRosso;4434.5;465.037;0.25768;1;164.96;160.197;177.091
BloodImage_00005.jpeg;GlobuloRosso;759.5;118.527;0.679366;0.710526;177.177;171.805;181.591
BloodImage_00005.jpeg;GlobuloRosso;3466.5;259.154;0.648611;126.984;156.34;159.17;177.931
BloodImage_00005.jpeg;GlobuloRosso;4815;268.995;0.836215;0.95;171.852;156.26;177.467
BloodImage_00005.jpeg;GlobuloRosso;3392;227.882;0.820814;109.677;161.731;151.257;180.143
BloodImage_00005.jpeg;GlobuloRosso;6060;314.627;0.769289;1;175.532;170.14;182.483
BloodImage_00005.jpeg;GlobuloRosso;4914;293.74;0.715679;1;151.193;152.338;180.693
BloodImage_00005.jpeg;GlobuloRosso;4850;361.681;0.465907;1;175.411;170.448;184.533
BloodImage_00005.jpeg;GlobuloRosso;3541.5;389.238;0.293743;112.676;167.396;155.717;181.258
BloodImage_00005.jpeg;GlobuloRosso;415.5;938.406;0.592924;205.263;174.199;157.055;176.232
BloodImage_00005.jpeg;GlobuloRosso;4130.5;410.066;0.308677;1;165.944;158.871;185.79
BloodImage_00005.jpeg;GlobuloRosso;5993;307.113;0.79847;1;157.096;153.204;181.899
BloodImage_00005.jpeg;GlobuloRosso;324;874.558;0.532325;163.158;179.811;170.044;186.058
BloodImage_00005.jpeg;GlobuloRosso;2587;207.882;0.752266;0.73913;160.24;147.081;174.568
BloodImage_00005.jpeg;GlobuloRosso;6167.5;309.556;0.808797;1;158.049;157.324;183.514
BloodImage_00005.jpeg;GlobuloRosso;5744.5;300.326;0.800344;1;161.179;154.52;179.467
BloodImage_00005.jpeg;GlobuloRosso;5188.5;357.782;0.509349;1;166.242;156.964;179.14
BloodImage_00005.jpeg;GlobuloRosso;3763.5;350.267;0.385481;1;173.17;168.532;185.102
